,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
680,logo_186,16,-9.580728,-6.966934,6.543536,0.81813544,-0.5194705,0.32937348,0.36201632,0.5634501,-1.0132251,0.26992255,-0.044639196,-0.010645017,-0.13886188,-0.5515049,-0.4932446,0,1.0,1.0,82,174,50,0,0,0,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.09756307438130313,0.38677843801202755,0.07325405293773446,0.44134056465479243,30,11
681,logo_186,17,-5.32505,3.1880085,9.221819,-0.4711861,0.6295083,0.5489444,-1.7805476,0.06230312,-0.011629496,0.0050306413,-0.049869087,-0.8727758,-0.29841694,0.08649059,0.22950798,0,1.0,1.0,82,174,50,0,0,0,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.09756307438130313,0.38677843801202755,0.1708171273190376,0.44134056465479243,30,16
682,logo_186,18,-9.100536,-3.6847074,2.2503207,-1.632041,0.10105958,-0.20233327,0.83795357,0.66604877,-0.2635142,-0.017173106,-0.0730533,0.32250887,0.08339609,0.07629221,0.19863527,0,1.0,1.0,82,174,50,0,0,0,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.02567721061508277,0.04504982371438641,0.10919698482084465,0.6852254035911863,30,5
683,logo_186,2,0.9566276,-4.249322,-3.3005893,-1.9508071,-0.44814837,-0.109603606,-0.038741443,0.6569301,0.32973394,1.3336232,1.1651764,-0.004721335,0.122065865,-0.29621974,-0.21067032,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.018276942140226782,0.2807335287345551,0.4038997693869825,0.4959668442977252,30,7
684,logo_186,19,-6.478938,2.9994504,3.5081067,-2.1718616,-0.626416,-0.6361598,0.26889125,0.25125322,-0.39659542,-0.6145051,0.45756903,0.27613994,0.04666966,0.2010991,0.296981,0,1.0,1.0,82,174,50,0,0,0,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.025677210615082855,0.04504982371438641,0.13487419543592746,0.6852254035911863,30,5
685,logo_186,20,-3.3476932,-0.39067483,3.0591643,-3.1971607,-0.09176681,-0.4236585,0.5210042,0.6619939,-0.17000839,-0.41964713,0.1613699,0.26688373,0.14353669,0.12710707,0.20145741,0,1.0,1.0,82,174,50,0,0,0,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.00825190626788047,0.021992523835200763,0.10861878133155098,0.6587610598348573,30,5
686,logo_186,21,-11.535739,-0.03008423,2.7300274,-0.5177644,-0.73942256,-0.33956653,0.54154485,0.20422703,-0.5907061,-0.15268362,0.23363619,0.0831591,0.11900609,0.07762367,0.18868613,0,1.0,1.0,82,174,50,0,0,0,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.00824797184392222,0.021992523835200763,0.13545043171324203,0.6587610598348573,30,6
687,logo_186,4,-3.1659427,1.6020299,1.9501114,-3.1801102,0.69123197,1.1273358,1.0147878,-0.81450206,-0.15313679,0.23465584,1.2034587,0.17326233,0.29410973,-0.055535004,0.19162199,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.0406326369049668,0.1999649015232196,0.5107992289952844,0.5409060209153113,30,18
688,logo_186,3,2.512104,5.158909,0.38264665,-2.7526963,0.12543412,0.20920989,0.633571,-0.050781127,-0.036478207,0.71872514,1.6211675,0.30072463,0.36303538,-0.13786897,0.3747923,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.04305923656765229,0.2919603037639306,0.4512270677726911,0.49490831979495553,30,18
689,logo_186,22,2.519173,1.529651,0.07181862,3.5387993,2.4705906,4.6707406,-2.3138423,4.9015937,3.794247,-2.9210303,1.3842584,-0.41233197,0.005190892,0.10557602,-0.43274295,0,1.0,1.0,0,79,159,0,0,0,95.3913043478261,-95.3913043478261,134.2608695652174,-55.260869565217405,89.21739130434783,69.78260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.6342030082951847,0.18910607787825137,0.5123137025436271,0.9054469610608744,30,5
690,logo_186,5,10.278649,-0.29001713,3.2097123,-2.0710483,0.33362582,-0.13074447,0.23578249,0.710082,0.246634,-0.2752983,-0.15764025,0.045507513,0.047648378,-0.08933654,-0.14971454,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.0485836230337659,0.1954100385113015,0.5656644752693353,0.5386285894093519,30,14
691,logo_186,8,9.576774,5.4641867,1.9422272,-2.3465245,0.3245646,-0.65681773,0.9193187,0.40174583,-0.51585996,-0.11401983,-0.21064186,0.31643534,0.106153205,0.07287936,0.32432255,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.040426117784738445,0.1999649015232196,0.7454049495749148,0.5408418679151431,30,16
692,logo_186,6,4.5002084,7.1738524,-0.08806054,-1.7908574,0.3153546,0.3029958,-0.5494492,-0.38906807,-0.03186498,0.617435,1.672257,0.64252037,0.323642,-0.18952155,0.29457885,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.0518707190307369,0.29189615076376335,0.6286442019756995,0.49487624329487184,30,13
693,logo_186,7,2.5129938,-1.1808739,0.2586611,-2.9536104,-0.24298142,2.9992564,1.2570952,-2.354881,0.21063213,-0.89115167,-0.14185913,0.14183718,0.24992053,0.2866336,-0.12385949,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.0373283309813104,0.20002905452338732,0.6881131036381787,0.5408739444152272,30,17
694,logo_186,9,13.338583,10.412501,3.1594028,0.67181444,-0.13290387,-0.19954598,0.51186514,0.25289312,-0.10049373,-0.3321525,0.06686342,0.09730765,-0.52646524,-0.3989229,-0.20580599,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.04780917633290975,0.28734128775184464,0.7955804908271095,0.4926629647890804,30,16
695,logo_187,1,-2.316686,-4.214831,8.836624,-0.6727838,-1.1917009,0.40558526,-1.2424155,0.24735956,0.19658002,0.2321482,-0.14123608,-0.16038497,0.37546542,0.13190329,-0.06863997,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.04242361371578345,0.20912675482694845,0.1447721523861963,0.6170719268951361,28,15
696,logo_187,10,12.444522,6.6684976,8.969486,1.5737146,-3.137302,0.23390988,-0.68142307,-0.0942264,0.45985547,0.29807195,-0.10697892,-0.17120717,0.058957893,0.15494241,-0.13784038,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.04874722254414253,0.19408794895844286,0.6607718541397554,0.6203668085069549,28,11
697,logo_187,0,-8.611912,-0.66350245,12.698843,6.244123,-4.243486,1.303221,-3.660421,-2.0602689,2.0808368,1.3716025,-0.62841976,0.105045944,0.7250525,0.054881297,0.070814595,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08386130719520841,0.2971082385815458,0.06645225317367762,0.5865010226916254,28,7
698,logo_187,11,5.958584,-1.6415079,0.34733495,-3.3957875,-0.37004784,0.04992177,-0.35528785,0.6894095,-1.1635255,-0.1015532,-0.34104213,0.81891346,-0.07181502,0.2740794,0.4262801,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.04484495265281179,0.19133524406304472,0.7243421642275099,0.633219777830402,28,12
699,logo_187,12,13.353191,4.84131,8.54315,1.7149115,-3.05415,0.3929085,-1.0934803,-0.08684924,0.71980476,0.27745625,-0.047580443,-0.18756135,0.16092364,0.32845378,0.06142005,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.05067983817172209,0.18370364831824532,0.7848731544744298,0.633527379018896,28,12
700,logo_187,13,8.923014,-3.1114795,-2.1401782,4.6928363,-1.4074255,0.84950674,-3.4264007,1.7342705,-1.6634771,-3.6660373,2.3368218,0.01180068,-0.20451115,0.3130857,-0.15799747,0,1.0,1.0,0,79,159,0,0,0,159.70833333333334,-159.70833333333334,166.29166666666666,-87.29166666666666,164.45833333333334,-5.458333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.48788337750851946,0.14339482937696077,0.6341003752022305,0.9283025853115195,28,6
701,logo_187,14,10.498571,5.927504,-1.8652302,-0.10013801,0.001760408,-0.685747,-1.4787446,-0.45700032,-1.1544687,-0.5573161,0.34104925,0.31912792,0.22002903,0.20781352,-0.013467778,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.04302238710038557,0.322973983489986,0.9569178921147863,0.33122699011725126,28,11
702,logo_187,15,15.258193,11.169221,-3.0494158,2.8728068,0.29096895,0.25790024,0.12329229,0.17953543,-0.76116765,0.136283,-0.2647973,0.23614046,-0.29633892,-0.2539775,0.15342553,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.043000128670220045,0.322973983489986,0.8967471560703845,0.33122699011725126,28,4
703,logo_187,16,12.074337,7.7030196,1.6019567,-0.97676307,-0.7597188,-0.2708136,0.6845777,0.7586037,-0.32413968,-0.68083,0.21342608,0.24172136,-0.08003757,0.18211287,0.38188636,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.04922377887164016,0.034909269411880314,0.9268183539292971,0.2045860263540445,28,4
704,logo_187,17,17.873217,5.002834,4.516785,1.9780945,-1.9244463,0.8626945,0.73951304,0.8863617,-0.7307253,0.22611308,0.10432868,-0.36205703,-0.22871658,-0.41580242,-0.19949974,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06504079033423991,0.2541673075477297,0.8942979587621769,0.3999071831993198,28,6
705,logo_187,19,9.309138,7.7461433,2.438419,-2.1402862,-0.69811547,-0.6757081,1.2763855,0.5639508,-0.10277948,-0.36111417,-0.06639561,0.456589,-0.14291209,-0.032373104,0.36511382,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.017125055936112434,0.029608256869161624,0.9182558259612406,0.5601982215651153,28,11
706,logo_187,18,11.3773775,9.813163,7.605666,0.5991013,-0.8030496,0.5484381,-1.0669278,0.24055532,0.4487291,-0.11578965,0.16662796,-0.73515403,-0.767319,-0.13752377,0.049885053,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06504079033423991,0.2541673075477297,0.9593559602079103,0.3999071831993198,28,6
707,logo_187,21,15.231697,2.833662,0.19592592,-0.33523571,-1.1518884,-0.17102975,1.0412904,0.80553395,-0.7771748,-0.28998578,-0.0014023687,0.24209164,0.009125866,0.15684816,0.33065817,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005499901139555221,0.01445650482855489,0.9178779760677437,0.5427824651131181,28,4
708,logo_187,22,18.658888,1.5176959,-1.3972807,2.149341,-1.6477613,0.23937678,0.78465086,0.7230025,-0.7236979,-0.25939387,0.017305424,-0.040083963,-0.034593847,0.041871987,0.46519238,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005490647419593575,0.01445650482855489,0.9357729397031151,0.5427824651131181,28,8
709,logo_187,20,12.615802,8.221255,1.3848443,-0.44225186,-1.3202001,-0.5384371,0.8011444,0.5321239,-0.7349021,-0.7109786,0.3254594,0.27269825,-0.14406256,0.17829934,0.37042263,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.017125055936112823,0.029608256869161624,0.9353808818973532,0.5601982215651153,28,12
710,logo_187,2,-0.78657097,-3.8034406,4.153542,-3.0017364,0.5202976,-0.13517407,-0.049464367,0.6219291,-0.39135987,-0.10877012,-0.08864194,-0.07770324,-0.09880746,-0.03261724,-0.071933284,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.01271866749732715,0.16790599689953295,0.18674899331287825,0.6459795876950191,28,15
711,logo_187,23,16.731762,8.749415,-4.2755795,3.0064678,0.3089507,1.5890669,-1.9154798,0.55272216,-0.8490274,0.13739757,-0.20976639,-1.0372146,-0.3367692,-0.029110637,0.6030022,0,1.0,1.0,82,174,50,0,0,0,159.70833333333334,-77.70833333333334,166.29166666666666,7.708333333333343,164.45833333333334,-114.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.14636329214140653,0.5378051300109148,0.9268183539292968,0.36237339868436846,28,4
712,logo_187,5,-1.9082553,-4.470385,9.862373,0.37828606,-0.8688336,0.7847168,-2.1893961,0.0069414643,1.1626803,0.34205642,-0.18922924,-0.46318138,0.36567175,0.016113002,-0.19376458,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06645210147671364,0.18384283728321713,0.358911913531376,0.6425645504699439,28,18
713,logo_187,3,-1.9049249,-6.493955,0.45492432,-2.4157808,0.73042536,1.1417578,0.4055477,-0.7758411,-0.21024689,0.37144947,0.90911746,0.38438687,0.11461336,-0.06940868,0.19645508,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03937779543062135,0.19482844717540274,0.23632515808500534,0.6235829219696643,28,7
714,logo_187,4,2.6172478,-4.9846845,8.140632,-0.7612209,-1.4020544,0.4183774,-1.3465878,0.34419167,0.38092116,0.24150436,-0.24465266,-0.084858276,0.46323425,0.25488263,-0.034964677,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.042423613715783376,0.20912675482694845,0.2951800557285941,0.6170719268951361,28,18
715,logo_187,6,0.085773915,5.1103015,1.3277141,-2.2886524,0.42374936,0.7600186,1.0474509,0.026945086,0.5389226,1.421553,1.028468,0.6481684,-1.2849984,2.371058,-0.71715945,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.02995530735487905,0.2162893336278059,0.4179356700394695,0.6149614875871054,28,15
716,logo_187,7,3.6036043,-4.309419,3.7739325,-2.0701559,-0.23669146,2.9515977,1.1741639,-2.3038993,0.26935256,-0.9263999,-0.04865827,-0.15448567,0.06456263,0.24625953,-0.20983489,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06425795303126572,0.21162660700482658,0.4777074419729321,0.6131992971464624,28,6
717,logo_187,8,-0.25602773,-7.2059712,-1.4800011,-1.8758241,0.34719673,-0.29129297,-0.79196316,0.2758768,-0.23589763,-0.2640995,-0.026612831,0.22669908,0.012200507,0.19731693,0.02277012,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.031064581780803346,0.18261553477266962,0.542823606163542,0.6287778988573386,28,10
718,logo_187,9,7.1591005,0.22663899,9.478968,-0.25003207,-2.583303,0.054910567,-1.3539438,-0.08566335,0.4095093,0.32316694,-0.35382605,0.05202086,0.2938533,0.19579813,-0.1523712,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.04874722254414253,0.19408794895844286,0.595713852694022,0.6203668085069549,28,11
719,logo_188,0,-2.1654837,-2.4367335,12.865255,3.876468,-3.796878,0.9061726,-3.588341,-1.4726895,2.1768055,1.172905,-0.58974767,-0.048413694,0.45852655,0.1637192,-0.036478337,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.08386130719520839,0.29596648062836195,0.06645225317367759,0.5523699664004845,27,15
720,logo_188,11,9.616004,8.515227,0.64254063,-1.8173556,-0.6946023,0.070999876,0.1075963,0.6153751,-1.0117216,-0.2928325,-0.17090075,0.92815524,-0.30511776,0.010888538,0.36718935,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04484495265281178,0.19059996140081847,0.7243421642275095,0.5989091859245734,27,12
721,logo_188,10,11.900558,7.457158,9.116242,1.5302943,-3.1659546,0.14966375,-0.7365812,-0.1671482,0.63486207,0.31355712,-0.21957156,-0.22362146,-0.0069519943,0.19618662,-0.042103168,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04874722254414251,0.19334208792006186,0.660771854139755,0.586105609307357,27,12
722,logo_188,1,-8.024486,2.9445794,10.061736,0.5964439,-1.6531996,0.282456,-1.1186051,-0.13720062,0.15927859,0.07730661,-0.2576048,0.08436028,0.26910686,0.043656677,-0.1205745,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04242361371578343,0.2083231011259027,0.14477215238619626,0.582823389603882,27,15
723,logo_188,12,10.674757,-1.8395208,8.296431,0.6412118,-2.6288438,0.4428647,-1.573818,0.13500805,0.5963564,0.23891132,-0.09721838,-0.24700138,0.33832422,0.34856647,0.026605219,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.05067983817172208,0.18299769313336867,0.7848731544744296,0.5992156050317322,27,6
724,logo_188,15,13.552556,8.235153,-2.9043398,1.2744005,1.4853064,0.1358503,-0.61598486,0.11826553,-0.8549786,0.13261592,-0.34706864,0.32527816,0.011739468,-0.07232708,-0.03063764,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.06455924346444157,0.48263073820644564,0.8572766758134744,0.3305841011275712,27,12
725,logo_188,13,6.899821,5.812649,-0.8366161,4.8491616,-1.3209695,0.5953266,-3.436651,1.4932045,-1.8830137,-3.9612176,2.602794,0.1663297,-0.15076272,0.21833393,-0.1843608,0,1.0,1.0,0,79,159,0,0,0,95.3913043478261,-95.3913043478261,134.2608695652174,-55.260869565217405,89.21739130434783,69.78260869565217,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.4878833775085193,0.14284377704778908,0.6341003752022303,0.9285781114761055,27,11
726,logo_188,14,15.774152,3.3094497,-4.138759,2.6903512,-0.3915421,-0.3496384,-1.6894585,-0.40334693,-2.0022457,-0.47926313,0.24129534,0.25219432,0.03103666,0.29237622,0.19166754,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.06456288938933699,0.48263073820644564,0.9475683539232661,0.3305841011275712,27,11
727,logo_188,16,14.819274,2.1170135,0.1598272,-0.2834465,-0.30482733,0.253951,0.28906536,1.0438046,-0.46535417,-0.5799967,0.13218655,0.17581657,0.011266072,0.13443877,0.22746858,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.07387009053044695,0.052099676347308624,0.9024302089428933,0.14139990757138313,27,4
728,logo_188,17,12.449268,8.035616,6.7342153,-0.053047642,-0.9847141,0.3416122,1.1571172,0.7308051,-0.8173673,0.27725503,-0.18384919,-0.043282837,-0.4526466,-0.73055506,-0.78907746,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.09756979105710702,0.37981735029978575,0.8536453134143402,0.4332714922353253,27,8
