id,total_len,nb_groups,len_groups,max_len_group
L_Sonja_4_20,3,1,[3],3
L_Sonja_4_21,3,1,[3],3
L_Sonja_4_17,22,3,"[12, 6, 4]",12
L_Sonja_4_2,12,2,"[4, 8]",8
L_Sonja_4_3,17,2,"[11, 6]",11
L_Sonja_4_5,14,2,"[8, 6]",8
L_Sonja_4_4,17,2,"[11, 6]",11
L_Sonja_4_6,14,1,[14],14
L_Sonja_4_7,18,1,[18],18
L_Sonja_5_0,12,1,[12],12
L_Sonja_4_9,17,2,"[9, 8]",9
L_Sonja_5_10,32,1,[32],32
L_Sonja_4_8,48,5,"[14, 6, 12, 10, 6]",14
L_Sonja_5_11,14,1,[14],14
L_Sonja_5_1,20,2,"[12, 8]",12
L_Sonja_5_15,3,1,[3],3
L_Sonja_5_13,6,1,[6],6
L_Sonja_5_14,7,2,"[4, 3]",4
L_Sonja_5_18,7,1,[7],7
L_Sonja_5_12,20,1,[20],20
L_Sonja_5_16,12,2,"[8, 4]",8
L_Sonja_5_20,3,1,[3],3
L_Sonja_5_19,7,2,"[4, 3]",4
L_Sonja_5_17,22,3,"[12, 6, 4]",12
L_Sonja_5_21,4,1,[4],4
L_Sonja_5_2,14,1,[14],14
L_Sonja_5_3,22,1,[22],22
L_Sonja_5_4,22,1,[22],22
L_Sonja_5_5,32,1,[32],32
L_Sonja_5_6,22,1,[22],22
L_Sonja_5_8,18,1,[18],18
L_Sonja_5_7,20,1,[20],20
L_Sonja_5_9,20,2,"[12, 8]",12
L_Weidenbachhof_1_0,18,1,[18],18
L_Weidenbachhof_1_12,10,1,[10],10
L_Weidenbachhof_1_10,8,1,[8],8
L_Weidenbachhof_1_1,14,2,"[8, 6]",8
L_Weidenbachhof_1_11,8,2,"[4, 4]",4
L_Weidenbachhof_1_2,9,2,"[4, 5]",5
L_Weidenbachhof_1_13,8,1,[8],8
L_Weidenbachhof_1_3,11,2,"[5, 6]",6
L_Weidenbachhof_1_4,14,2,"[8, 6]",8
L_Weidenbachhof_1_5,10,1,[10],10
L_Weidenbachhof_1_6,10,2,"[4, 6]",6
L_Weidenbachhof_1_7,14,2,"[10, 4]",10
L_Weidenbachhof_1_8,8,1,[8],8
L_Weidenbachhof_1_9,8,1,[8],8
L_Weidenbachhof_2_0,12,1,[12],12
L_Weidenbachhof_2_10,9,1,[9],9
L_Weidenbachhof_2_1,14,2,"[8, 6]",8
L_Weidenbachhof_2_11,8,2,"[4, 4]",4
L_Weidenbachhof_2_12,9,1,[9],9
L_Weidenbachhof_2_13,8,1,[8],8
L_Weidenbachhof_2_2,9,2,"[4, 5]",5
L_Weidenbachhof_2_14,8,1,[8],8
L_Weidenbachhof_2_3,12,2,"[6, 6]",6
L_Weidenbachhof_2_5,10,1,[10],10
L_Weidenbachhof_2_4,14,2,"[8, 6]",8
L_Weidenbachhof_2_6,12,2,"[6, 6]",6
L_Weidenbachhof_3_0,18,1,[18],18
L_Weidenbachhof_2_9,9,1,[9],9
L_Weidenbachhof_2_8,8,1,[8],8
L_Weidenbachhof_2_7,14,2,"[10, 4]",10
L_Weidenbachhof_3_10,9,1,[9],9
L_Weidenbachhof_3_11,8,2,"[4, 4]",4
L_Weidenbachhof_3_12,12,1,[12],12
L_Weidenbachhof_3_1,14,2,"[8, 6]",8
L_Weidenbachhof_3_2,7,2,"[4, 3]",4
L_Weidenbachhof_3_13,9,1,[9],9
L_Weidenbachhof_3_3,14,2,"[8, 6]",8
L_Weidenbachhof_3_5,14,1,[14],14
L_Weidenbachhof_3_4,14,2,"[8, 6]",8
L_Weidenbachhof_3_6,12,2,"[6, 6]",6
L_Weidenbachhof_3_7,16,2,"[10, 6]",10
L_Weidenbachhof_3_8,8,1,[8],8
L_Weidenbachhof_3_9,9,1,[9],9
L_Weidenbachhof_4_0,18,1,[18],18
L_Weidenbachhof_4_11,8,2,"[4, 4]",4
L_Weidenbachhof_4_10,14,1,[14],14
L_Weidenbachhof_4_1,14,2,"[8, 6]",8
L_Weidenbachhof_4_12,10,1,[10],10
L_Weidenbachhof_4_13,6,1,[6],6
L_Weidenbachhof_4_2,11,2,"[4, 7]",7
L_Weidenbachhof_4_14,8,1,[8],8
L_Weidenbachhof_4_3,20,2,"[14, 6]",14
L_Weidenbachhof_4_5,16,1,[16],16
L_Weidenbachhof_4_4,14,2,"[8, 6]",8
L_Weidenbachhof_4_6,16,2,"[10, 6]",10
L_Weidenbachhof_4_8,8,1,[8],8
L_Weidenbachhof_4_7,20,2,"[16, 4]",16
L_Weidenbachhof_4_9,14,1,[14],14
L_Weidenbachhof_5_0,9,1,[9],9
L_Weidenbachhof_5_1,14,2,"[8, 6]",8
L_Weidenbachhof_5_10,7,1,[7],7
L_Weidenbachhof_5_11,8,2,"[4, 4]",4
L_Weidenbachhof_5_2,6,2,"[3, 3]",3
L_Weidenbachhof_5_12,11,1,[11],11
L_Weidenbachhof_5_3,8,2,"[4, 4]",4
L_Weidenbachhof_5_13,10,1,[10],10
L_Weidenbachhof_5_5,9,1,[9],9
L_Weidenbachhof_5_4,14,2,"[8, 6]",8
L_Weidenbachhof_5_6,8,2,"[4, 4]",4
L_Weidenbachhof_5_8,8,1,[8],8
L_Weidenbachhof_5_9,7,1,[7],7
L_Weidenbachhof_5_7,14,2,"[10, 4]",10
L_Weidenbachhof_6_0,12,1,[12],12
L_Weidenbachhof_6_10,9,1,[9],9
L_Weidenbachhof_6_11,8,2,"[4, 4]",4
L_Weidenbachhof_6_1,14,2,"[8, 6]",8
L_Weidenbachhof_6_12,10,1,[10],10
L_Weidenbachhof_6_2,9,2,"[4, 5]",5
L_Weidenbachhof_6_13,9,1,[9],9
L_Weidenbachhof_6_3,12,2,"[6, 6]",6
L_Weidenbachhof_6_14,11,1,[11],11
L_Weidenbachhof_6_4,14,2,"[8, 6]",8
L_Weidenbachhof_6_5,10,1,[10],10
L_Weidenbachhof_6_6,12,2,"[6, 6]",6
L_Weidenbachhof_6_7,14,2,"[10, 4]",10
L_Weidenbachhof_6_8,8,1,[8],8
L_Weidenbachhof_6_9,9,1,[9],9
L_Weidenbachhof_7_1_0,9,1,[9],9
L_Weidenbachhof_7_1_10,7,1,[7],7
L_Weidenbachhof_7_1_11,8,2,"[4, 4]",4
L_Weidenbachhof_7_1_12,9,1,[9],9
L_Weidenbachhof_7_1_1,14,2,"[8, 6]",8
L_Weidenbachhof_7_1_13,6,1,[6],6
L_Weidenbachhof_7_1_14,6,1,[6],6
L_Weidenbachhof_7_1_16,8,1,[8],8
L_Weidenbachhof_7_1_15,6,1,[6],6
L_Weidenbachhof_7_1_19,8,1,[8],8
L_Weidenbachhof_7_1_2,5,2,"[2, 3]",3
L_Weidenbachhof_7_1_17,16,1,[16],16
L_Weidenbachhof_7_1_18,16,1,[16],16
L_Weidenbachhof_7_1_21,8,1,[8],8
L_Weidenbachhof_7_1_22,8,1,[8],8
L_Weidenbachhof_7_1_20,8,1,[8],8
L_Weidenbachhof_7_1_3,8,2,"[4, 4]",4
L_Weidenbachhof_7_1_5,9,1,[9],9
L_Weidenbachhof_7_1_6,8,2,"[4, 4]",4
L_Weidenbachhof_7_1_4,14,2,"[8, 6]",8
L_Weidenbachhof_7_1_7,14,2,"[10, 4]",10
L_Weidenbachhof_7_1_9,7,1,[7],7
L_Weidenbachhof_7_1_8,8,1,[8],8
L_Weidenbachhof_7_2_0,9,1,[9],9
L_Weidenbachhof_7_2_10,7,1,[7],7
L_Weidenbachhof_7_2_11,8,2,"[4, 4]",4
L_Weidenbachhof_7_2_1,14,2,"[8, 6]",8
L_Weidenbachhof_7_2_12,10,1,[10],10
L_Weidenbachhof_7_2_14,6,1,[6],6
L_Weidenbachhof_7_2_15,6,1,[6],6
L_Weidenbachhof_7_2_16,8,1,[8],8
L_Weidenbachhof_7_2_13,6,1,[6],6
L_Weidenbachhof_7_2_2,5,2,"[2, 3]",3
L_Weidenbachhof_7_2_19,8,1,[8],8
L_Weidenbachhof_7_2_20,8,1,[8],8
L_Weidenbachhof_7_2_17,16,1,[16],16
L_Weidenbachhof_7_2_22,8,1,[8],8
L_Weidenbachhof_7_2_21,8,1,[8],8
L_Weidenbachhof_7_2_18,16,1,[16],16
L_Weidenbachhof_7_2_3,8,2,"[4, 4]",4
L_Weidenbachhof_7_2_5,9,1,[9],9
L_Weidenbachhof_7_2_4,14,2,"[8, 6]",8
L_Weidenbachhof_7_2_6,8,2,"[4, 4]",4
L_Weidenbachhof_7_2_8,8,1,[8],8
L_Weidenbachhof_7_2_9,7,1,[7],7
L_Weidenbachhof_7_2_7,14,2,"[10, 4]",10
L_Weidenbachhof_7_3_0,12,1,[12],12
L_Weidenbachhof_7_3_10,9,1,[9],9
L_Weidenbachhof_7_3_11,8,2,"[4, 4]",4
L_Weidenbachhof_7_3_12,10,1,[10],10
L_Weidenbachhof_7_3_1,14,2,"[8, 6]",8
L_Weidenbachhof_7_3_15,8,1,[8],8
L_Weidenbachhof_7_3_13,6,1,[6],6
L_Weidenbachhof_7_3_14,6,1,[6],6
L_Weidenbachhof_7_3_16,16,1,[16],16
L_Weidenbachhof_7_3_18,8,1,[8],8
L_Weidenbachhof_7_3_19,8,1,[8],8
L_Weidenbachhof_7_3_21,8,1,[8],8
L_Weidenbachhof_7_3_20,8,1,[8],8
L_Weidenbachhof_7_3_17,16,1,[16],16
L_Weidenbachhof_7_3_2,9,2,"[4, 5]",5
L_Weidenbachhof_7_3_4,14,2,"[8, 6]",8
L_Weidenbachhof_7_3_22,9,1,[9],9
L_Weidenbachhof_7_3_5,10,1,[10],10
L_Weidenbachhof_7_3_3,12,2,"[6, 6]",6
L_Weidenbachhof_7_3_6,12,2,"[6, 6]",6
L_Weidenbachhof_7_3_8,8,1,[8],8
L_Weidenbachhof_7_3_9,9,1,[9],9
L_Weidenbachhof_7_3_7,14,2,"[10, 4]",10
L_Weidenbachhof_8_1_1,18,1,[18],18
L_Weidenbachhof_8_1_11,7,1,[7],7
L_Weidenbachhof_8_1_10,20,1,[20],20
L_Weidenbachhof_8_1_0,28,1,[28],28
L_Weidenbachhof_8_1_14,6,1,[6],6
L_Weidenbachhof_8_1_12,20,1,[20],20
L_Weidenbachhof_8_1_13,6,1,[6],6
L_Weidenbachhof_8_1_15,6,1,[6],6
L_Weidenbachhof_8_1_16,8,1,[8],8
L_Weidenbachhof_8_1_19,8,1,[8],8
L_Weidenbachhof_8_1_17,16,1,[16],16
L_Weidenbachhof_8_1_18,16,1,[16],16
L_Weidenbachhof_8_1_2,10,1,[10],10
L_Weidenbachhof_8_1_20,8,1,[8],8
L_Weidenbachhof_8_1_21,8,1,[8],8
L_Weidenbachhof_8_1_22,8,1,[8],8
L_Weidenbachhof_8_1_3,14,2,"[8, 6]",8
L_Weidenbachhof_8_1_4,18,1,[18],18
L_Weidenbachhof_8_1_5,20,1,[20],20
L_Weidenbachhof_8_1_6,18,3,"[6, 4, 8]",8
L_Weidenbachhof_8_1_8,6,1,[6],6
L_Weidenbachhof_8_1_7,22,2,"[16, 6]",16
L_Weidenbachhof_8_1_9,20,1,[20],20
L_Weidenbachhof_8_2_0,28,1,[28],28
L_Weidenbachhof_8_2_1,18,1,[18],18
L_Weidenbachhof_8_2_11,7,1,[7],7
L_Weidenbachhof_8_2_10,20,1,[20],20
L_Weidenbachhof_8_2_12,20,1,[20],20
L_Weidenbachhof_8_2_13,6,1,[6],6
L_Weidenbachhof_8_2_15,6,1,[6],6
L_Weidenbachhof_8_2_14,6,1,[6],6
L_Weidenbachhof_8_2_16,8,1,[8],8
L_Weidenbachhof_8_2_19,8,1,[8],8
L_Weidenbachhof_8_2_2,10,1,[10],10
L_Weidenbachhof_8_2_20,8,1,[8],8
L_Weidenbachhof_8_2_17,16,1,[16],16
L_Weidenbachhof_8_2_18,16,1,[16],16
L_Weidenbachhof_8_2_21,8,1,[8],8
L_Weidenbachhof_8_2_22,8,1,[8],8
L_Weidenbachhof_8_2_3,14,2,"[8, 6]",8
L_Weidenbachhof_8_2_4,18,1,[18],18
L_Weidenbachhof_8_2_5,20,1,[20],20
L_Weidenbachhof_8_2_6,18,3,"[6, 4, 8]",8
L_Weidenbachhof_8_2_8,6,1,[6],6
L_Weidenbachhof_8_2_7,22,2,"[16, 6]",16
L_Weidenbachhof_8_2_9,20,1,[20],20
L_Weidenbachhof_8_3_1,8,2,"[4, 4]",4
L_Weidenbachhof_8_3_11,8,2,"[4, 4]",4
L_Weidenbachhof_8_3_10,10,1,[10],10
L_Weidenbachhof_8_3_14,6,1,[6],6
L_Weidenbachhof_8_3_12,7,1,[7],7
L_Weidenbachhof_8_3_13,9,1,[9],9
L_Weidenbachhof_8_3_0,11,1,[11],11
L_Weidenbachhof_8_3_16,8,1,[8],8
L_Weidenbachhof_8_3_15,6,1,[6],6
L_Weidenbachhof_8_3_19,8,1,[8],8
L_Weidenbachhof_8_3_17,16,1,[16],16
L_Weidenbachhof_8_3_21,8,1,[8],8
L_Weidenbachhof_8_3_2,8,2,"[4, 4]",4
L_Weidenbachhof_8_3_20,8,1,[8],8
L_Weidenbachhof_8_3_18,16,1,[16],16
L_Weidenbachhof_8_3_22,8,1,[8],8
L_Weidenbachhof_8_3_4,8,2,"[4, 4]",4
L_Weidenbachhof_8_3_3,10,2,"[6, 4]",6
L_Weidenbachhof_8_3_5,12,1,[12],12
L_Weidenbachhof_8_3_6,10,2,"[6, 4]",6
L_Weidenbachhof_8_3_8,5,1,[5],5
L_Weidenbachhof_8_3_7,12,2,"[8, 4]",8
L_Weidenbachhof_8_3_9,10,1,[10],10
L_Weidenbachhof_9_1_11,8,1,[8],8
L_Weidenbachhof_9_1_1,16,1,[16],16
L_Weidenbachhof_9_1_0,28,1,[28],28
L_Weidenbachhof_9_1_10,28,1,[28],28
L_Weidenbachhof_9_1_13,9,1,[9],9
L_Weidenbachhof_9_1_14,6,1,[6],6
L_Weidenbachhof_9_1_12,26,1,[26],26
L_Weidenbachhof_9_1_16,6,1,[6],6
L_Weidenbachhof_9_1_15,8,1,[8],8
L_Weidenbachhof_9_1_17,8,1,[8],8
L_Weidenbachhof_9_1_18,8,1,[8],8
L_Weidenbachhof_9_1_19,8,1,[8],8
L_Weidenbachhof_9_1_2,8,1,[8],8
L_Weidenbachhof_9_1_20,8,1,[8],8
L_Weidenbachhof_9_1_23,6,1,[6],6
L_Weidenbachhof_9_1_21,6,1,[6],6
L_Weidenbachhof_9_1_22,12,1,[12],12
L_Weidenbachhof_9_1_24,12,1,[12],12
L_Weidenbachhof_9_1_25,6,1,[6],6
L_Weidenbachhof_9_1_3,18,2,"[8, 10]",10
L_Weidenbachhof_9_1_5,22,1,[22],22
L_Weidenbachhof_9_1_4,16,1,[16],16
L_Weidenbachhof_9_1_6,24,3,"[10, 10, 4]",10
L_Weidenbachhof_9_1_8,9,1,[9],9
L_Weidenbachhof_9_1_9,28,1,[28],28
L_Weidenbachhof_9_1_7,28,2,"[20, 8]",20
L_Weidenbachhof_9_2_1,30,1,[30],30
L_Weidenbachhof_9_2_11,22,2,"[16, 6]",16
L_Weidenbachhof_9_2_10,24,1,[24],24
L_Weidenbachhof_9_2_0,30,1,[30],30
L_Weidenbachhof_9_2_15,8,1,[8],8
L_Weidenbachhof_9_2_12,20,1,[20],20
L_Weidenbachhof_9_2_14,6,1,[6],6
L_Weidenbachhof_9_2_13,9,1,[9],9
L_Weidenbachhof_9_2_17,8,1,[8],8
L_Weidenbachhof_9_2_18,8,1,[8],8
L_Weidenbachhof_9_2_19,8,1,[8],8
L_Weidenbachhof_9_2_16,6,1,[6],6
L_Weidenbachhof_9_2_2,8,1,[8],8
L_Weidenbachhof_9_2_20,8,1,[8],8
L_Weidenbachhof_9_2_22,12,1,[12],12
L_Weidenbachhof_9_2_21,6,1,[6],6
L_Weidenbachhof_9_2_25,6,1,[6],6
L_Weidenbachhof_9_2_23,6,1,[6],6
L_Weidenbachhof_9_2_24,12,1,[12],12
L_Weidenbachhof_9_2_4,30,1,[30],30
L_Weidenbachhof_9_2_3,26,2,"[18, 8]",18
L_Weidenbachhof_9_2_5,23,1,[23],23
L_Weidenbachhof_9_2_8,12,1,[12],12
L_Weidenbachhof_9_2_6,34,3,"[20, 6, 8]",20
L_Weidenbachhof_9_2_7,34,2,"[24, 10]",24
L_Weidenbachhof_9_2_9,24,1,[24],24
