,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
3273,logo_73,9,-10.355257,3.3800511,3.1377163,-0.7999399,0.41331512,-0.044592608,-0.08984807,0.22441897,-0.1573619,-0.27535042,0.22851302,0.21977812,-0.009722693,0.08170417,0.14890236,0,1.0,1.0,51,146,46,0,0,0,56.94,-5.939999999999998,142.16,3.8400000000000034,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.07574115177480698,0.079862132488193,0.27464340405031057,0.37722006416120474,62,4
3274,logo_73,8,-9.829402,4.700844,4.810215,-0.36257768,2.1933947,0.2751566,0.8000052,0.4653158,-0.04682292,0.47392038,-0.54790527,0.66477793,-0.06046242,-0.15141627,0.15040743,0,1.0,1.0,149,193,31,0,0,0,56.94,92.06,142.16,50.84,40.28,-9.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09821844219305496,0.21368244115477739,0.22586109842032584,0.33954005508021695,62,5
3275,logo_73,7,-2.1621692,2.68082,3.7520623,-0.5563477,3.9431677,0.6049493,-0.67621887,0.7261869,0.26599348,-0.15471286,-0.35384735,1.3413035,0.06001964,-0.2518374,-0.20307577,0,1.0,1.0,222,220,0,0,0,0,56.94,165.06,142.16,77.84,40.28,-40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.15535367091656774,0.28970201862086964,0.2552607580997608,0.19243798860667363,62,10
3276,logo_74,0,-7.913704,-4.36626,3.8760376,2.2598786,2.4402049,-1.3341904,0.71030086,-0.48979756,0.64102155,-0.25950548,0.31005165,0.47237027,0.6482432,0.053137604,-0.32924643,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.1421097917742213,0.16325933574255722,0.19244536224402,0.4576750989502667,50,5
3277,logo_74,10,-0.9455847,-9.785906,-4.854074,0.58907604,0.34236002,-0.89130944,-0.29646847,-0.28008935,0.67983407,0.0021945308,-0.4678986,0.14914533,-0.24555768,-0.13417815,-0.22595194,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.034985372569265163,0.04539666150404405,0.4615126484254001,0.7542075374290139,50,18
3278,logo_74,11,1.3135043,-8.805976,-4.8691936,0.06297609,0.093008704,0.5627932,0.7880789,-1.865374,0.8463626,-0.21386255,0.35641015,0.0144844595,-0.12530118,-0.0791642,-0.1276829,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.04417484081913606,0.04539666150404405,0.5056186542763725,0.7541903286869729,50,11
3279,logo_74,1,-6.8253736,-1.589567,0.900327,0.5881161,1.5821155,1.3040016,1.0226275,-4.2838316,0.83052063,-0.6335882,0.3723166,0.16206573,0.28949225,-0.14498477,-0.45449746,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.15560144553433145,0.15993804852865254,0.3650146274307349,0.459335742557219,50,13
3280,logo_74,12,4.0377617,-7.2157326,-1.5814958,-0.83206475,0.8763415,-1.6795677,0.25011584,-0.5612997,0.74213624,-0.13066575,-0.26116773,0.10664102,-0.05653884,0.022169571,0.0654734,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.034623988986405105,0.04539666150404405,0.559404577525383,0.7542075374290139,50,9
3281,logo_74,13,6.1767488,-6.054933,-6.933909,0.7963229,-0.766671,-1.0627227,-0.3717752,0.00058074825,0.4926061,-0.4493281,-0.3902931,0.109181955,0.078922525,0.023479117,-0.13372584,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.008380657373945973,0.04539666150404405,0.5979607640681468,0.7542075374290139,50,6
3282,logo_74,15,9.050156,0.724193,1.5633785,-2.8351727,0.44477612,-0.56752723,0.7488173,0.5175187,-0.35609898,-0.06837805,-0.3275516,0.42100734,0.16543856,0.10991284,0.33596858,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.04374462226811253,0.047289623128549334,0.6937704353811736,0.7541903286869729,50,5
3283,logo_74,14,5.404383,-4.2449236,3.461549,-3.1105485,-0.15950552,0.4006061,-0.0003089665,1.1325494,-0.49055427,-0.14706972,-0.24466778,0.01588444,-0.15096548,0.10966827,0.23499344,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.039476854241955114,0.04727241438650888,0.6382206160729652,0.7541989330579932,50,4
3284,logo_74,17,13.659068,0.6962389,0.5924572,0.5145737,0.12129955,-2.1239724,1.2595289,-0.6968557,0.26992303,-0.3367602,0.06918942,-0.011643064,-0.17426673,-0.07091332,0.279391,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.040268456375838896,0.0453794527620031,0.8057993460678026,0.7541989330579935,50,11
3285,logo_74,18,-0.8916678,-14.9065275,0.6813898,1.0692863,-0.7264161,0.7304148,0.24285874,1.0186745,-0.648686,0.15946442,-0.16849102,0.101036474,-0.38325822,-0.030981652,0.19075522,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.03947685424195494,0.047272414386508976,0.20850111856823264,0.8761572879022546,50,5
3286,logo_74,16,13.15698,-1.8264511,-0.7401509,0.29359618,0.051185567,-1.8275514,0.9393983,-0.4764367,0.6027496,-0.38542277,-0.027174354,0.08164706,-0.043956373,0.03285946,0.31920585,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.04293581139218722,0.04539666150404405,0.7489502667355018,0.7542075374290139,50,9
3287,logo_74,19,1.6064888,-10.201364,-4.919623,-0.8267933,-0.026343139,1.5181781,0.28159007,-0.16077231,0.26850647,0.38567707,0.2435017,-0.093249284,-0.034064732,-0.12428693,0.034867406,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.04336602994321119,0.045396661504044145,0.26437790397521943,0.8761486835312339,50,13
3288,logo_74,20,0.4033019,-14.039342,-0.7735281,1.9767438,0.109145895,-1.3113616,0.8146058,-0.2828992,-0.060772628,-0.016627643,-0.06308806,-0.034430277,-0.42052838,-0.059282497,0.059773374,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.040268456375838944,0.045379452762003204,0.3188435725348477,0.8761572879022543,50,11
3289,logo_74,22,5.049,-4.419252,-6.3884034,0.24791239,-0.6249835,-1.1331836,-0.29352477,-0.07574828,0.63145256,-0.40368786,-0.3157064,0.08516371,0.12765074,0.01718009,-0.17229798,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.008380657373945973,0.045396661504044145,0.41565135088625027,0.8761486835312339,50,17
3290,logo_74,2,-2.2810175,-1.4522237,3.4410827,-1.438853,2.6773145,2.5307877,1.4963856,-2.451254,1.4444691,0.101525076,0.22143368,0.01575163,0.4542583,0.094914116,0.41567168,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.15536052314575813,0.15993804852865254,0.5293925314059543,0.45931853381517807,50,5
3291,logo_74,21,7.9099903,-10.6903305,-1.871376,1.1162522,0.04680049,-1.4745144,0.28696886,-0.44525337,0.30573875,-0.1497299,-0.25664872,0.019800024,-0.28427237,-0.0479946,0.106881015,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.038392703493374696,0.045396661504044145,0.37369643779039763,0.8761486835312339,50,5
3292,logo_74,23,2.9255114,-6.5178995,-4.6343603,-0.48559767,0.2575252,0.5733549,0.6598452,-1.857242,1.0263584,-0.23302475,0.4639672,-0.08281642,0.010585799,-0.04786227,-0.104307614,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.044174840819136106,0.045396661504044145,0.45824298743761843,0.8761486835312339,50,9
3293,logo_74,26,9.81684,-7.4560237,-6.022523,1.2256087,-0.2749276,-0.9069372,-0.25523153,-0.008361442,0.4886569,-0.27318937,-0.49727762,-0.016271958,-0.08217075,-0.03224226,0.01416952,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.034985372569265163,0.045396661504044145,0.5935209086215798,0.8761486835312339,50,17
3294,logo_74,25,3.2492244,-5.535447,-6.374685,0.3578337,-0.5713391,-1.0317831,-0.35769516,-0.007876822,0.65794796,-0.4256067,-0.32609898,0.16760108,0.06913798,-0.018470172,-0.23665637,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.008380657373945973,0.045396661504044145,0.5541989330579936,0.8761486835312339,50,17
3295,logo_74,24,9.534701,-3.021903,-1.5861719,-0.78242147,0.7734162,-1.7680384,0.54419535,-0.5028377,0.94152063,-0.2657711,-0.24591084,0.1433843,0.060757723,0.037748143,0.17309979,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.034623988986405105,0.045396661504044145,0.5138358286009294,0.8761486835312339,50,5
3296,logo_74,28,12.317383,-7.408383,-6.7985253,2.4439003,-0.38525927,-0.8136559,-0.1371948,-0.029434169,0.13606697,-0.18515381,-0.47899908,-0.06500193,0.013735711,-0.12842372,0.16454579,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.034985372569265163,0.045396661504044145,0.69622268112201,0.8761486835312339,50,9
3297,logo_74,27,2.3876295,-5.2668295,-3.904273,-1.0660037,0.10780003,0.6590611,0.5194153,0.1061429,0.6887406,1.7580944,1.4460272,0.17009334,-0.725586,0.84498525,-0.51136106,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.04417484081913606,0.05673722250903464,0.6448545861297541,0.8704784030287386,50,15
3298,logo_74,29,5.8545127,-4.297364,1.4562725,-1.1479696,0.5551211,-2.157141,0.6887399,-0.7494254,0.63829,-0.39624408,0.12510361,-0.0695734,-0.1257886,0.046816465,0.24948426,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.040268456375838896,0.045379452762003204,0.7467217346411978,0.8761572879022543,50,5
3299,logo_74,3,13.045068,2.9527874,7.125952,1.9268032,-0.20623526,-1.5996851,1.4959714,-0.7830694,1.2676673,0.23525192,-0.096887015,-0.7210653,-0.014673852,-0.45802304,-0.49519923,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.15253828945104123,0.15995525727069343,0.6981242471175357,0.4593271381861986,50,5
3300,logo_74,31,-0.7789171,4.3933578,-1.3640919,-0.74166197,2.3662133,-1.7650675,-1.5165776,-1.8978672,0.53064996,0.5686556,-0.46671692,-0.6388839,-0.030904628,0.01998505,0.08547315,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.029547410084322843,0.15993804852865257,0.2135863018413354,0.20006883496816386,50,4
3301,logo_74,30,13.883512,-9.13227,-3.0447235,2.935178,-0.34208006,-1.1826793,0.81403047,-0.10334948,0.060344603,-0.25226092,-0.24930896,0.101063125,-0.12884618,-0.07053529,0.30251715,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.03765272758561349,0.047289623128549334,0.8042505592841164,0.8761658922732748,50,6
3302,logo_74,33,2.3210967,15.798978,-0.741947,1.3001727,-0.07427916,1.3170397,-2.3586066,-0.2622606,0.7924314,1.9180113,1.2118175,-0.086916804,-0.57263124,-0.29555312,0.8863031,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.17165720185854416,0.1665462054723802,0.537282739631733,0.20005162622612283,50,5
3303,logo_74,32,-8.172187,3.7744808,-0.7772614,-0.3505752,2.6848464,0.5279748,-0.87203777,-0.1572221,0.93288916,2.2335615,1.0814706,-0.22104447,0.15246369,-0.36830094,0.70580924,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.1533126828428844,0.15993804852865257,0.3528910686628809,0.20006883496816386,50,5
3304,logo_74,34,6.397621,17.68192,-1.7699349,4.6585217,-1.6491187,-1.6429676,0.116067074,-1.6445254,-0.23114976,-0.1993553,0.04752275,-0.07193624,-0.37138507,-0.08479458,-0.032900494,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.026484254001032506,0.04735845809671312,0.6597917742213045,0.14377903975219414,50,13
3305,logo_74,35,2.3129408,16.325005,5.756434,0.8070116,0.8944533,0.92098445,0.15393582,0.49977764,-0.3626716,0.21415888,-0.5577032,0.04895952,-0.9863376,-0.1445437,0.41717964,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.13904663569093123,0.1665806229564621,0.7639476854241956,0.20006883496816386,50,9
3306,logo_74,37,-1.7045897,1.1888292,-1.265548,11.604797,6.5908146,1.8050505,5.448569,3.3377833,2.3512666,0.6617496,-0.038954485,-0.58738166,0.767226,0.12972249,-0.4217809,0,1.0,1.0,118,184,42,0,0,0,244.68421052631578,-126.68421052631578,249.23684210526315,-65.23684210526315,243.8684210526316,-201.8684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.9756152125279642,0.6097573567372224,0.5121923937360179,0.32926346584064703,50,9
3307,logo_74,36,1.2835422,-4.96547,-3.650529,9.184947,5.716041,2.2248323,3.0747833,3.8521318,2.926442,-0.73618394,0.5740163,-0.5813722,0.69867575,0.2592296,-0.50560457,0,1.0,1.0,0,107,45,0,0,0,244.68421052631578,-244.68421052631578,249.23684210526315,-142.23684210526315,243.8684210526316,-198.8684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.9756152125279642,0.3658578557907417,0.5121923937360179,0.8170710721046291,50,12
3308,logo_74,7,-4.277468,-6.2781315,-6.038079,1.1345803,-0.5387086,-0.9815067,-0.075344935,-0.0628764,0.71328837,-0.36852694,-0.4106266,0.5600823,-0.03731125,-0.12488645,-0.28441754,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.008380657373945973,0.04539666150404405,0.31427465152297374,0.7542075374290139,50,6
3309,logo_74,4,7.9285154,7.481588,2.750823,1.101674,2.5891178,-2.0745356,0.7231188,-0.8829057,1.4902067,-0.4008371,-0.12286063,-0.21565215,0.39530125,0.43617004,0.42075598,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.12326621923937352,0.15993804852865254,0.8449578385819998,0.459335742557219,50,6
3310,logo_74,5,-0.44299534,0.7684196,-4.006354,-2.5402446,-0.34654194,1.1873039,-0.38978007,0.18587163,0.15038694,1.0500336,0.8811322,-0.23672245,0.33198607,-0.2810682,-0.27431878,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.04873515745998979,0.04727241438650839,0.21331956633970067,0.7541989330579935,50,5
3311,logo_74,6,-8.757238,-4.193743,-1.6421847,-0.9684949,0.21707527,2.0412867,1.3143362,-1.8274873,0.4548425,-0.13375689,0.4239232,-0.14385068,0.09628119,0.056138143,0.22443454,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.044106005850972345,0.04539666150404405,0.2718551023920152,0.7542075374290139,50,5
3312,logo_74,8,4.6274505,-8.27631,0.69649804,-0.40951574,0.19885544,-1.8023006,0.58488303,-0.4796728,0.44138154,-0.3932455,0.10538671,-0.13908142,-0.22350605,0.021260984,0.13134533,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.040268456375838944,0.0453794527620031,0.3542247461710549,0.7541989330579935,50,11
3313,logo_74,9,-2.1570678,-7.0402875,0.62246954,-0.8457725,0.7615152,-1.6569569,0.20541078,-0.6153869,0.84003735,-0.35665762,0.2016297,0.08034733,-0.14148657,0.053024773,0.19281438,0,1.0,1.0,255,255,255,0,0,0,244.68421052631578,10.31578947368422,249.23684210526315,5.76315789473685,243.8684210526316,11.13157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.03765272758561349,0.047289623128549334,0.4099466528996731,0.7541903286869729,50,15
3314,logo_75,0,-2.5990357,5.5535417,-0.80453604,5.8109384,9.235821,3.063089,-4.211991,0.10475834,0.6718398,1.9445754,-1.5854157,-1.0722866,-0.9197188,0.11161165,0.88396233,0,1.0,1.0,0,0,0,0,0,0,107.42307692307692,-107.42307692307692,126.05128205128206,-126.05128205128206,30.397435897435898,-30.397435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.6081913612114958,0.5925292559433988,0.5098434004474272,0.3180934178318744,106,5
3315,logo_75,1,1.8660764,8.932267,0.4052406,-2.539949,0.45161578,0.8487912,-1.8753322,0.4454244,0.74069625,-0.16891389,-0.45071527,0.020940688,-0.50637573,-0.0041757342,0.5073425,0,1.0,1.0,239,125,0,0,0,0,107.42307692307692,131.5769230769231,126.05128205128206,-1.0512820512820582,30.397435897435898,-30.397435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.09124075030115295,0.08889112430003682,0.4965410428497677,0.2583408778459575,106,5
3316,logo_75,13,0.2756908,4.8701377,-3.5970693,-2.0652206,-0.6533841,0.41315898,-1.1978803,0.37979645,0.17305963,0.11273327,-0.3330275,-0.18919574,0.22440024,-0.029341407,-0.21855892,0,1.0,1.0,222,220,0,0,0,0,107.42307692307692,114.57692307692308,126.05128205128206,93.94871794871794,30.397435897435898,-30.397435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.04560316640853553,0.0444288177040461,0.46248494235071413,0.35004860962364986,106,5
3317,logo_75,12,-8.390615,7.623783,-0.95875627,-0.8516914,-0.1589414,2.7209342,-0.18333209,-1.5082399,0.59544766,0.45275804,0.3370592,-0.21811718,-0.1502907,-0.02779365,0.054178007,0,1.0,1.0,101,179,46,0,0,0,107.42307692307692,-6.42307692307692,126.05128205128206,52.94871794871794,30.397435897435898,15.602564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.09124075030115295,0.08889112430003676,0.3994665289967303,0.29752204674244676,106,5
3318,logo_75,10,5.889445,-2.9969716,-2.5173507,-2.6016288,0.6337454,2.8982065,-0.5370399,-1.7273086,0.24482958,-0.3155587,-0.26621363,0.16319422,-0.24086873,0.08442819,0.24296926,0,1.0,1.0,192,13,13,0,0,0,107.42307692307692,84.57692307692308,126.05128205128206,-113.05128205128206,30.397435897435898,-17.397435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.1064360788362667,0.10367836904402714,0.6058595813214203,0.5442108439794785,106,5
3319,logo_75,11,3.1413958,7.685115,-1.6386695,-2.4405653,-0.055914063,2.3028002,-0.2760601,-1.1874913,0.35739458,-0.006242325,0.4813177,0.026280414,-0.05289578,-0.09071596,0.022015855,0,1.0,1.0,239,125,0,0,0,0,107.42307692307692,131.5769230769231,126.05128205128206,-1.0512820512820582,30.397435897435898,-30.397435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.09124075030115451,0.08889112430003679,0.7335742557219066,0.19070851356335694,106,5
3320,logo_75,17,5.613727,12.901259,-4.1477447,0.6844991,-1.2047446,0.3504487,-1.2733201,0.07023207,-0.28695816,-0.09239294,-0.56524855,-0.053164978,0.071615286,-0.058147334,-0.1420065,0,1.0,1.0,239,125,0,0,0,0,107.42307692307692,131.5769230769231,126.05128205128206,-1.0512820512820582,30.397435897435898,-30.397435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.07602822233694738,0.07407034838882763,0.6694544828773018,0.3363679039667367,106,5
3321,logo_75,14,7.257353,5.6059923,-4.504737,-1.5047911,-0.80764836,0.23609415,-0.83330005,0.5051044,-0.050756883,-0.05964283,-0.2638357,-0.110392116,0.2608492,-0.033968654,-0.25290948,0,1.0,1.0,192,13,13,0,0,0,107.42307692307692,84.57692307692308,126.05128205128206,-113.05128205128206,30.397435897435898,-17.397435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.04560316640853612,0.04442879656640862,0.7093271381861983,0.26997619287127367,106,5
3322,logo_75,16,1.7607694,2.5825424,-4.3374486,-1.9777465,-0.6517908,0.39265338,-1.5372686,0.37391177,-0.11550198,0.07625041,-0.27986708,-0.18138328,0.29594153,0.05625727,-0.25067732,0,1.0,1.0,192,13,13,0,0,0,107.42307692307692,84.57692307692308,126.05128205128206,-113.05128205128206,30.397435897435898,-17.397435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.07602822233694723,0.07407034838882769,0.3552228532094304,0.38299299198605063,106,5
3323,logo_75,15,2.2337933,4.3987427,-1.9662035,-2.8009186,0.18238993,2.4529128,-0.59569865,-1.0973423,0.33198297,0.04623478,0.5646341,-0.084531635,0.1251483,-0.048141263,-0.045242727,0,1.0,1.0,192,13,13,0,0,0,107.42307692307692,84.57692307692308,126.05128205128206,-113.05128205128206,30.397435897435898,-17.397435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.09124075030115325,0.08889112430003676,0.3420753742901395,0.50945578915602,106,5
3324,logo_75,18,3.5778325,9.426365,-3.7692468,-0.93210685,-0.9291062,0.39119804,-1.2379677,0.24947946,0.13734429,-0.055299673,-0.4410106,-0.03275316,0.074777864,-0.05704176,-0.12676,0,1.0,1.0,239,125,0,0,0,0,107.42307692307692,131.5769230769231,126.05128205128206,-1.0512820512820582,30.397435897435898,-30.397435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.060815694372741404,0.05924957247761851,0.5615556702805025,0.45996378633940205,106,5
3325,logo_75,2,6.6162643,13.210791,-2.2915459,-0.023999453,-0.19904026,2.4787695,-0.83344954,-1.4687507,0.19054666,-0.020483693,0.3592325,-0.04364965,-0.27236935,-0.19028157,0.14358655,0,1.0,1.0,222,220,0,0,0,0,107.42307692307692,114.57692307692308,126.05128205128206,93.94871794871794,30.397435897435898,-30.397435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.121631388745483,0.11849914495523584,0.6193254173119943,0.23513731012976538,106,5
3326,logo_75,20,5.8053727,-3.3383572,-5.5610766,-1.7414708,-0.6566431,0.3102404,-1.0982908,0.8481391,-0.25254923,-0.096450076,-0.524371,-0.15054572,0.22111492,0.1075806,-0.25832143,0,1.0,1.0,101,179,46,0,0,0,107.42307692307692,-6.42307692307692,126.05128205128206,52.94871794871794,30.397435897435898,15.602564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.04560316640853553,0.04442879656640862,0.698365169506109,0.5221138047815439,106,5
