,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
761,logo_189,3,1.5624142,-4.3648143,-3.292695,-2.2280521,-0.52434725,1.6959213,0.2973514,-1.0130084,-0.30885366,0.06130679,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04860083296045183,0.2605600159788766,0.24742711596048592,0.5500881389232367,23,18
762,logo_189,4,2.0043468,2.9056828,-4.0470743,-2.2786622,-0.71075565,1.1265029,-0.5047881,0.15702212,0.18463594,1.0010827,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04858362303376609,0.20329676757403342,0.3104240525935358,0.5787809418098517,23,18
763,logo_189,5,3.9451075,3.6329765,6.217679,-2.907447,0.384243,0.22221795,-0.3972897,0.8972618,0.7065789,-0.55443585,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.046983099851994684,0.20519330678402256,0.3734554090799572,0.5796680327306528,23,14
764,logo_189,6,-5.809559,2.8821404,-1.4551021,-2.2721405,-0.14362052,2.0566134,0.5908754,-1.2045032,0.16029784,0.07130582,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04860083296045154,0.2605600159788766,0.43757959591092127,0.5500881389232367,23,14
765,logo_189,7,3.3624523,4.7252803,-0.45042983,-3.0803792,-0.20766531,2.7124324,0.88977826,-1.7581798,-0.17881393,-0.5751962,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.048411557190191995,0.20329676757403298,0.4984253084198988,0.5787197631256583,23,16
766,logo_189,9,5.532191,6.91677,4.795507,-2.8424358,0.5913388,-0.22088522,0.51837295,0.73080635,0.2766663,-0.39350882,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.046965889925309236,0.2618447683469335,0.605040787526245,0.5513423019491973,23,12
767,logo_189,8,5.2146144,-2.9999976,-2.9877675,-3.0017724,-0.7450831,0.09855531,-0.5531407,0.72441185,0.033531904,0.070461266,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.02936013492582521,0.20323558888983956,0.5514576807902798,0.5787503524677549,23,16
768,logo_190,0,-9.651384,-5.884768,11.088623,6.7490745,-4.025798,1.3534303,-3.5052645,-1.4149039,1.1720514,1.1929194,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.07828148295924822,0.17188242080040075,0.06360217138130297,0.7000141874262162,27,9
769,logo_190,12,11.212976,5.5756807,11.587399,3.9042673,-4.775028,0.32597905,-1.4642684,-0.64573944,2.1902883,1.2230123,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.06685039131140565,0.1669805076848035,0.9665748043442973,0.6929400748267747,27,6
770,logo_190,1,-7.703063,-10.959574,5.3753476,1.7375373,-0.42606485,0.8722382,-0.2467047,0.9352181,-0.03845542,0.14690904,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.05901536039483976,0.17371878161557053,0.14796098044787429,0.6946999151753598,27,15
771,logo_190,11,12.926811,-4.432634,-0.78078055,-0.15723203,-0.8911151,-0.24856332,0.025444698,0.8635163,-1.0540043,-0.71789783,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.05734528340690791,0.15163849972417504,0.8848410136706344,0.6938512062497545,27,6
772,logo_190,10,14.156363,-1.9712307,10.0969,5.3406324,-4.8632345,1.0930202,-1.8353204,-0.84419036,1.8206996,1.614079,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.07584831967851938,0.20493135650094188,0.8038300741427011,0.6914076782992481,27,4
773,logo_190,13,-1.1478182,-2.3174677,0.6399244,1.6550634,2.7519348,4.030478,-1.911539,4.4607673,3.149229,-2.2574704,0,1.0,1.0,0,79,159,0,0,0,170.2962962962963,-170.2962962962963,176.14814814814815,-97.14814814814815,174.5185185185185,-15.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.5854125252628319,0.13333630013754577,0.5122875893549718,0.9333318499312271,27,16
774,logo_190,17,1.8260142,1.0718694,2.7884326,-3.8539324,0.035096616,-0.48240992,0.6610717,0.51513195,-0.08005769,-0.20341171,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.022837559413916304,0.024505282432704438,0.5008688096480135,0.4411159401849233,27,15
775,logo_190,14,2.2654324,10.46204,-0.25517315,0.29544738,0.020703116,-0.88794476,-2.1798353,-0.7747346,-1.3562987,-0.58692515,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.05735615645521344,0.2668979254800296,0.5523930522478689,0.25182636543493164,27,16
776,logo_190,16,-2.2651272,4.026268,0.67143726,-2.5039654,-0.4778204,-0.7199971,-0.04706448,0.23605765,-0.33527657,-0.63678694,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.030289453329685707,0.017286236618694797,0.5122703794383071,0.40199319646944365,27,17
777,logo_190,15,-0.38781786,6.752475,3.7014518,-2.880266,0.042472593,-0.22910291,-0.021296926,0.7150368,0.16112597,-0.80157137,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.06059611657603589,0.02877119654902953,0.5122789843966394,0.14722699487487012,27,17
778,logo_190,2,-1.9314992,-2.9993649,1.997123,-3.154584,0.8698993,-0.58232635,0.156784,0.28920257,-0.64974564,-0.07702134,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.013510250297250805,0.14683501672025176,0.19692470429238992,0.702699237785356,27,15
779,logo_190,18,8.3341675,-4.1873794,0.7453296,-2.2788298,-0.8187444,-0.47774643,0.16964637,0.69744456,-0.6006707,-0.50547004,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.022837559413916304,0.024505282432704438,0.5236891591452654,0.4411159401849233,27,15
780,logo_190,19,1.5964906,3.8675604,3.2948785,-3.6534286,-0.31821707,-0.63994724,0.6026383,0.47853544,-0.20954628,-0.4597052,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.007027264956789478,0.013298681476319468,0.4985386702145213,0.426878498270377,27,13
781,logo_190,20,11.061805,-2.9387054,0.45909634,-2.00429,-0.6480468,-0.35318968,0.6223496,0.81783676,-0.39535412,-0.3254608,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.00701146164209429,0.013298681476319468,0.5260286068380741,0.426878498270377,27,11
782,logo_190,22,-4.1463985,1.8846776,6.7670674,-2.4731007,-0.0055448124,0.17577977,-0.39941424,0.80482274,0.34283024,-0.5264517,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.04536534032787024,0.06013715714565541,0.4482322795293525,0.2268638168003438,27,9
783,logo_190,23,5.101215,9.70256,0.13587637,-1.7686892,0.8321403,-0.47916946,-0.5629152,-0.06749876,0.07128505,-0.22791001,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.017468065414563826,0.14040657498450101,0.47810008990075575,0.3080948295304791,27,12
784,logo_190,24,1.86655,6.2516108,6.8931084,-2.6643353,-0.20091073,-0.012015917,-0.28663707,0.6445444,0.75032824,-0.5677412,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.04536534032787019,0.06013715714565541,0.5763256892639264,0.2268638168003438,27,12
785,logo_190,21,0.37995088,2.045077,-1.3294646,-2.111745,2.590232,-0.06375343,-1.5688703,-0.09242068,-0.3270206,0.31877977,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.05735615645521344,0.2668979254800296,0.47216491654541,0.25182636543493164,27,15
786,logo_190,25,1.1547278,8.738938,0.56381994,-1.8733792,0.37027267,-0.62915426,-0.9469967,-0.30617985,-0.2350592,-0.30591914,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.01746806541456353,0.14040657498450101,0.5464578788925235,0.3080948295304791,27,5
787,logo_190,26,3.4439392,4.947841,-3.9397182,0.16427913,1.1660966,1.0661833,-5.403358,-0.7952648,0.21248527,0.5775515,0,1.0,1.0,82,174,50,0,0,0,170.2962962962963,-88.2962962962963,176.14814814814815,-2.1481481481481524,174.5185185185185,-124.5185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.1951260351431676,0.44442483170694275,0.5122875893549718,0.27779491817843566,27,9
788,logo_190,3,2.5371215,1.6188992,3.9510262,-3.1327515,0.7018464,0.050993986,0.344215,0.80579007,0.13001943,1.7484877,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.055213650590799704,0.16828626703064795,0.24770444951889342,0.6950018896734634,27,7
789,logo_190,4,-0.832672,-3.2309916,7.95215,-1.7980478,0.18389331,0.45452183,-0.5390512,0.72310233,0.37384132,0.0883228,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.059015360394839685,0.17371878161557053,0.3222974362602122,0.6946999151753598,27,7
790,logo_190,5,-2.968538,-5.1525445,10.522155,0.866568,-2.929707,0.20764604,-1.1144617,-0.053407926,0.583613,0.5418087,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.07773834229008558,0.1488503952784927,0.4042861829682546,0.6924800618726911,27,7
791,logo_190,8,12.295673,3.7970679,2.2626584,-2.1270928,-0.49176475,0.09210399,1.1491274,1.1259915,-0.71091276,-0.14268628,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.04949866997672637,0.17274477457915435,0.6393972589919665,0.7014645075176018,27,7
792,logo_190,6,0.75467354,-3.4389133,1.4030374,-2.038895,0.56748354,2.4815629,0.920429,-0.81433403,0.038154706,1.2105706,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.05757784216819946,0.19065817440664748,0.4896371000273797,0.6867065290769034,27,6
793,logo_190,7,10.471946,1.8022829,6.307338,-0.7055027,-1.3035265,2.6883163,1.0513465,-2.7954443,-0.12690423,-0.6849974,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.06517929632383467,0.19395079090544728,0.5619841839739074,0.6867849247078275,27,6
794,logo_190,9,8.4843445,-0.44991946,12.316034,3.3777149,-3.7985542,0.798197,-2.5663462,-1.0311722,1.9954995,1.4609152,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.07584831967851986,0.20493135650094188,0.7150613239867245,0.6914076782992481,27,4
795,logo_191,10,12.252912,-4.416773,8.692482,2.5802267,-3.8819227,0.30241966,-1.0501223,0.118528515,-0.07931817,0.67401963,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.05606535151301177,0.21624595016752454,0.8258560338893952,0.6900510912233236,27,4
796,logo_191,1,-1.4675502,0.5069093,13.623955,4.388932,-5.551517,0.26897162,-3.0847187,-2.043136,1.7541765,1.9878688,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.06234440908567291,0.2307703721367798,0.15377580895299764,0.6831627003542624,27,15
797,logo_191,0,-4.689588,-11.331874,10.1828985,6.6162276,-4.266978,1.4767401,-2.9757617,-1.4245745,1.2262247,1.8009505,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.07594282037869246,0.21093760452474908,0.06267928181643764,0.6762000450703668,27,9
798,logo_191,11,13.72888,-3.855002,1.244212,-0.040140077,-0.5432879,3.037936,1.1003658,-1.9300827,-0.83469194,-1.1529316,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.04919523004141335,0.1983624731799395,0.9042751317828343,0.6914970114297061,27,6
799,logo_191,14,3.9068985,1.7019591,-1.8146042,-0.24166603,0.43723083,-0.9368522,-2.9673288,-0.93492514,-1.9225283,-0.44619954,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.05737001252491615,0.25284480672155063,0.5527847101803809,0.23856681756243228,27,23
800,logo_191,13,3.500164,1.1351998,0.7341003,1.5590842,2.7340844,3.957847,-1.8834052,4.552323,3.3789606,-2.472148,0,1.0,1.0,0,79,159,0,0,0,170.2962962962963,-170.2962962962963,176.14814814814815,-97.14814814814815,174.5185185185185,-15.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.5855539489086281,0.10525839066591895,0.5126523445569096,0.9473708046670405,27,23
801,logo_191,12,13.500437,-5.763773,6.3403735,1.807625,-2.391718,0.6808547,-0.9183659,0.84778345,-0.03740788,0.14351961,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.04559017041781179,0.20965680160332575,0.9772049147910941,0.6844700533424671,27,6
802,logo_191,15,-3.8781507,6.005757,3.770591,-2.5574543,0.3540019,-0.11137075,-0.078141116,0.67285013,0.26037285,-0.7099362,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.06061075535357761,0.027256291398680934,0.5126609515940229,0.13947497342431248,27,27
803,logo_191,17,5.118238,7.9421678,3.3265646,-3.1641278,-0.2725154,-0.7118254,1.2859828,0.50770617,0.30681682,-0.27172443,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.022843076499345822,0.023216452550733818,0.5012480203814637,0.4178532234164685,27,18
804,logo_191,16,1.7254831,2.1246927,0.0030621688,-2.9639757,-0.2859348,-0.5730032,-0.21577774,0.26680857,-0.31252638,-0.49966645,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.030296770639674925,0.01637605518640089,0.5126523445569093,0.38082683438579246,27,24
805,logo_191,18,2.1800983,0.62461865,2.6895652,-3.3811355,-0.38246384,-0.6565363,0.13035962,0.33380815,-0.5481204,-0.50898224,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.022843076499345822,0.023216452550733818,0.5240566687323553,0.4178532234164685,27,28
806,logo_191,19,8.431987,-1.5775396,1.2930901,-2.8774045,-0.43788022,-0.5453042,0.6255647,0.60755515,-0.38852853,-0.29304934,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.007023614594482781,0.012598458910775826,0.49890277796251653,0.4044018371241905,27,23
807,logo_191,2,-2.844698,-3.2674973,1.7898092,-2.4708204,1.303053,-0.72837436,-0.6777158,-0.28840646,-0.6949025,-0.035759974,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.016096269388164684,0.19188162685034246,0.21304067663760434,0.6929071359498896,27,15
808,logo_191,20,-4.051789,3.6625173,3.6408684,-3.058441,-0.39590633,-0.58822656,0.5710793,0.505092,-0.14687623,-0.56067276,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.007020332523381141,0.012598458910775826,0.5264002701157516,0.4044018371241905,27,23
809,logo_191,21,4.661948,6.702872,-1.0613862,-1.4977092,2.2705235,-0.28108886,-1.4349575,-0.21054657,-0.3444294,0.13647205,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.05737001252491586,0.25284480672155063,0.4725371930076651,0.23856681756243228,27,9
810,logo_191,22,5.8100863,7.2344217,6.4449034,-2.38832,-0.44227165,-0.004544936,-0.17288521,0.77769905,0.5456269,-0.7082787,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.04537629966260439,0.05697072335024382,0.4485987743579146,0.2149186353090939,27,18
