,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,href,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
1592,logo_425,10,-9.561808,5.6191616,-4.0896387,-0.46111935,-1.4960405,-1.5251952,1.3135391,0.11662846,-0.2933508,0.77853537,glyph1-1,0,1,1.0,255,255,255,0,0,0,132.28571428571428,122.71428571428572,163.8095238095238,91.1904761904762,164.85714285714286,90.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.015702895673105063,0.027758878785875147,0.009241084621783068,0.11548056436084661,21
1593,logo_425,13,-11.093735,3.5826635,-5.215835,3.163196,-0.6084637,0.35983852,-0.34908602,0.83253247,0.1300431,-0.16189449,glyph1-4,0,1,1.0,255,255,255,0,0,0,132.28571428571428,122.71428571428572,163.8095238095238,91.1904761904762,164.85714285714286,90.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.015772377512366587,0.02824269366667471,0.009067380023629251,0.11548056436084661,21
1594,logo_425,14,-10.05094,5.9527764,0.7680925,-3.022497,1.4048836,0.28176203,-1.3392357,-0.5951917,0.10104475,-0.1473077,glyph1-5,0,1,1.0,255,255,255,0,0,0,132.28571428571428,122.71428571428572,163.8095238095238,91.1904761904762,164.85714285714286,90.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.013201549459690097,0.027758878785875147,0.007990411515075584,0.11548056436084661,21
1595,logo_425,15,-11.5862055,5.4745264,-1.4811485,0.367422,0.71432877,0.20442492,-1.6194245,-0.8931673,0.25274724,-0.2137656,glyph1-6,0,1,1.0,255,255,255,0,0,0,132.28571428571428,122.71428571428572,163.8095238095238,91.1904761904762,164.85714285714286,90.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.024874498455626604,0.027758878785875147,0.013826886013043839,0.11548056436084661,21
1596,logo_425,16,-5.5245337,-1.7663481,2.7512448,-3.900199,0.7300396,0.13389805,-1.3289196,-0.6222196,-0.7928557,-0.20563307,glyph1-7,0,1,1.0,255,255,255,0,0,0,132.28571428571428,122.71428571428572,163.8095238095238,91.1904761904762,164.85714285714286,90.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.006183883694275887,0.027758878785875147,0.004203651275322373,0.11548056436084661,21
1597,logo_425,17,-12.652398,4.831394,-3.9984608,3.2258773,0.34729755,0.28131026,-0.3790064,1.0518306,0.5142466,-0.243284,glyph1-8,0,1,1.0,255,255,255,0,0,0,132.28571428571428,122.71428571428572,163.8095238095238,91.1904761904762,164.85714285714286,90.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.015633413833843538,0.028242693666674718,0.008581007148798565,0.11548056436084661,21
1598,logo_425,18,-6.0999517,-0.7793788,0.53011584,-2.7355475,-0.071074724,0.018790113,-1.6801026,-1.0830867,-0.77666724,-0.24575262,glyph1-9,0,1,1.0,255,255,255,0,0,0,132.28571428571428,122.71428571428572,163.8095238095238,91.1904761904762,164.85714285714286,90.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.013965849691566891,0.027758878785875147,0.00733033404209108,0.11548056436084661,21
1599,logo_425,2,-6.973751,-1.3701907,1.7723966,-2.443212,0.6830285,0.08988192,-1.7786478,-1.07981,-0.4543308,-0.26093718,glyph0-2,0,1,1.0,0,97,114,0,0,0,132.28571428571428,-132.28571428571428,163.8095238095238,-66.8095238095238,164.85714285714286,-50.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.023484861670396068,0.1056530745946054,0.015980823030151168,0.07653346645648147,21
1600,logo_425,20,11.470033,-4.141083,5.751673,-0.30611214,-0.7625605,1.7066585,0.9360546,1.121098,-3.1113818,-1.346441,,0,1.0,1.0,0,0,0,0,0,0,132.28571428571428,-132.28571428571428,163.8095238095238,-163.8095238095238,164.85714285714286,-164.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.5066789456899973,0.0667210949376355,0.500729559312246,0.6969731333455237,21
1601,logo_425,19,6.667583,3.943092,13.000573,6.6103725,-2.3442116,-1.2045282,-0.47736555,-0.16986279,-0.017594364,0.32068166,,0,1.0,1.0,0,0,0,0,0,0,132.28571428571428,-132.28571428571428,163.8095238095238,-163.8095238095238,164.85714285714286,-164.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.9994788884289574,0.8703980895799197,0.4997394442144787,0.5647858369626448,21
1602,logo_425,21,8.492484,10.59028,13.158304,5.793681,-0.6353042,-0.97643983,-0.60076195,0.45943338,0.44394562,-0.09112744,,0,1,1.0,255,255,255,0,0,0,132.28571428571428,122.71428571428572,163.8095238095238,91.1904761904762,164.85714285714286,90.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8704132078273149,0.5,0.5647933960863424,21
1603,logo_425,22,10.455324,-3.4714549,6.9817514,-0.28691587,-0.24210572,2.156858,1.1511296,1.6925498,-3.2889009,-1.6738518,,0,1,1.0,228,114,0,0,0,0,132.28571428571428,95.71428571428572,163.8095238095238,-49.809523809523796,164.85714285714286,-164.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.5066789456899973,0.0667210949376355,0.500729559312246,0.6969731333455237,21
1604,logo_425,3,-13.266199,4.4897656,-3.7260444,5.168111,1.4867947,1.0505176,-0.2610265,0.75777394,1.0314078,-0.2286504,glyph0-3,0,1,1.0,0,97,114,0,0,0,132.28571428571428,-132.28571428571428,163.8095238095238,-66.8095238095238,164.85714285714286,-50.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.05989334544343612,0.10758833411780368,0.03432402859519425,0.07653346645648147,21
1605,logo_425,4,-10.133728,0.34334114,-2.0819385,3.0921748,-1.4480762,0.048758354,-1.5431038,-1.3155692,0.44885725,0.017018154,glyph0-4,0,1,1.0,0,97,114,0,0,0,132.28571428571428,-132.28571428571428,163.8095238095238,-66.8095238095238,164.85714285714286,-50.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0598238636041746,0.1056530745946054,0.03526203342522486,0.07653346645648147,21
1606,logo_425,8,-11.653001,-2.1434166,1.9251652,1.1769258,1.4395086,-2.1477215,2.8210356,-1.2730163,0.3784125,-1.5539398,glyph0-8,0,1,1.0,0,97,114,0,0,0,132.28571428571428,-132.28571428571428,163.8095238095238,-66.8095238095238,164.85714285714286,-50.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.059406972568605436,0.1056530745946054,0.03505358790744028,0.07653346645648147,21
1607,logo_425,5,-9.285453,2.430847,-1.001015,-0.070118874,-0.61490077,-0.3757196,-0.8911496,-0.11127054,-0.8463455,2.0978773,glyph0-5,0,1,1.0,0,97,114,0,0,0,132.28571428571428,-132.28571428571428,163.8095238095238,-66.8095238095238,164.85714285714286,-50.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0590595633722978,0.13032763351538332,0.03349024652405593,0.06516381675769166,21
1608,logo_425,7,-9.314695,4.598997,-3.8298316,2.332027,0.58720046,1.6759428,-1.5412582,-1.8668957,0.19226319,-0.28042257,glyph0-7,0,1,1.0,0,97,114,0,0,0,132.28571428571428,-132.28571428571428,163.8095238095238,-66.8095238095238,164.85714285714286,-50.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.05016588794682237,0.1056530745946054,0.03043304559654875,0.07653346645648147,21
1609,logo_425,6,-12.697809,3.8401814,2.478648,-0.2163171,2.3955636,1.4840834,-1.1210028,-1.1130619,1.2565341,-0.12670363,glyph0-6,0,1,1.0,0,97,114,0,0,0,132.28571428571428,-132.28571428571428,163.8095238095238,-66.8095238095238,164.85714285714286,-50.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.04933210587568405,0.1056530745946054,0.03001615456097959,0.07653346645648147,21
1610,logo_426,1,-8.403544,6.5445037,-0.94548565,-4.808487,0.06189164,-0.61894566,1.2084666,1.0441364,-0.6118748,0.8935716,glyph0-1,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.035088328827071046,0.03929482800198257,0.02178255660848866,0.019914271916115105,32
1611,logo_426,10,-6.4876323,-3.444938,4.3492246,-3.4989407,1.0915225,-0.62142885,0.03416256,-0.72885853,-0.86890423,0.8076102,glyph0-10,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.038215011593839755,0.03929482800198257,0.019385433153965983,0.019914271916115105,32
1612,logo_426,11,-13.046538,1.3247075,0.8926963,0.7071823,1.0153904,0.2156759,-0.7539285,0.7603428,0.6186641,-0.3794567,glyph0-11,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.035852629058947844,0.03956168591710639,0.021608852010334842,0.020047700873677018,32
1613,logo_426,12,-9.775901,-2.5024025,0.2204794,1.3721325,0.48806337,0.40180743,-1.7790059,-1.5945908,0.31086266,-0.22398813,glyph0-12,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.03494936514854799,0.03929482800198257,0.021713074769227132,0.019914271916115105,32
1614,logo_426,13,-9.547023,2.0864854,-1.2437851,-0.6062195,-0.6923957,0.44405767,-1.3681091,-1.2920206,-0.5516905,-0.12364756,glyph0-13,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.03550521986264021,0.03929482800198257,0.02199100212627324,0.019914271916115105,32
1615,logo_426,16,-10.110893,5.6982183,-1.8890444,-0.9471962,0.018950894,0.5450017,-1.2877812,-1.3076109,-0.20174256,0.006196311,glyph1-2,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.021122479135504156,0.029287656184839302,0.01375740417378231,0.02491785782468674,32
1616,logo_426,18,-11.943784,3.9117005,0.98300004,-2.1823187,1.2467842,-1.2529284,1.4266663,-0.1377535,0.15266955,-0.10331888,glyph1-4,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.024596571098580496,0.029287656184839302,0.015494450155320482,0.02491785782468674,32
1617,logo_426,17,-8.303068,4.082877,1.8121415,-4.192443,1.2736079,0.26624858,-1.2742479,-0.53123266,-0.40020508,-0.06446657,glyph1-3,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.00590595633722978,0.029287656184839302,0.006149142774645124,0.02491785782468674,32
1618,logo_426,15,-7.8736,0.5986675,0.83377606,-2.6048114,0.19050653,0.0039168713,-1.6747403,-0.9703611,-0.6798675,-0.21139865,glyph1-1,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.020497142582150414,0.029287656184839302,0.01344473589710544,0.02491785782468674,32
1619,logo_426,19,-7.6379304,-2.974059,0.11534795,-0.09782466,-0.90780026,0.30343136,-1.3814344,-1.4534638,-0.6888013,-0.13185883,glyph1-5,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.026403098919380193,0.029287656184839302,0.01639771406572033,0.02491785782468674,32
1620,logo_426,2,-6.542001,4.5208898,0.593934,-4.518432,0.8503753,0.27997676,-1.3673291,-0.806818,-0.5780113,-0.027486626,glyph0-2,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.007990411515075584,0.03929482800198257,0.008233597952490929,0.019914271916115105,32
1621,logo_426,21,-11.7685995,-3.794478,1.739079,2.3149269,1.830929,0.559778,-0.62806654,0.6403472,0.8387667,-0.47262743,glyph1-7,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.024040716384488292,0.02982137201508694,0.012993103941905518,0.024984572303467695,32
1622,logo_426,22,-3.6036096,-2.0502846,0.06591695,-2.9743128,-0.6362435,-0.031423613,-1.4990523,-1.2486986,-0.96653634,-0.14249998,glyph1-8,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.02536087133045729,0.029287656184839302,0.013305772218582387,0.02491785782468674,32
1623,logo_426,23,-9.890211,5.777036,-1.0735023,-1.9327449,0.47609755,0.33230576,-1.3392844,-0.98289144,-0.35173008,-0.07722617,glyph1-9,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.028904445132795158,0.029287656184839302,0.014521704405659107,0.02491785782468674,32
1624,logo_426,25,-9.448993,3.3906105,0.70002925,-2.8206816,0.8323619,0.27305537,-1.3528762,-0.88671094,-0.32772905,-0.0033603401,glyph1-11,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.02146988833181179,0.029287656184839302,0.013931108771936129,0.02491785782468674,32
1625,logo_426,24,-7.135804,3.1677907,0.9511368,-4.34586,0.43349472,-0.5049404,-0.020128572,-0.93691236,-0.96480423,0.8705884,glyph1-10,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.028487554097225996,0.029287656184839302,0.014452222566397579,0.02491785782468674,32
1626,logo_426,27,-10.0234585,1.3051455,-2.988697,2.3768718,-0.6399814,0.07474165,-1.7173946,-1.0959692,-0.48789075,-0.28160247,glyph1-13,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.04523267735925396,0.029287656184839302,0.02261633867962698,0.02491785782468674,32
1627,logo_426,28,-10.745832,-0.7223781,3.6243894,-3.0615282,1.3366717,-0.70181733,0.9308044,1.0113066,-0.0862489,0.78311247,glyph1-14,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.026055689723072567,0.029287656184839302,0.016224009467566518,0.02491785782468674,32
1628,logo_426,26,-8.603377,6.4559917,2.1208382,-4.8713284,1.3977584,-1.4022598,0.40433353,-0.41281578,-0.12773433,0.72795016,glyph1-12,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.005766992658706727,0.02955451409996312,0.0066355156494758115,0.02478442886712483,32
1629,logo_426,29,-8.939255,-2.481555,2.9984655,-3.3654823,1.2523632,-0.6547864,0.91876495,0.89600366,-0.10531882,0.8315998,glyph1-15,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.02973822720393348,0.02968794305752503,0.01618926854793575,0.02491785782468674,32
1630,logo_426,30,-6.8790393,6.6032085,1.3972344,-5.725825,0.7588914,-1.5156304,0.20864291,-0.010062421,-0.053800803,1.3221651,glyph1-16,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.004655283230522297,0.02134863320990564,0.005315360703506802,0.02888736931215357,32
1631,logo_426,3,-7.337479,0.32966572,-3.4435768,1.2736032,-1.5588456,0.28064957,-1.7456583,-1.7030672,-0.49528176,-0.24043722,glyph0-3,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.028487554097225996,0.03929482800198257,0.018482169243566136,0.019914271916115105,32
1632,logo_426,32,6.032224,12.935641,10.171827,5.1957216,-2.0234652,-0.95425093,-0.5646661,0.031344544,-0.047189552,-0.015927661,,0,1,1.0,255,255,255,0,0,0,25.34375,229.65625,31.09375,223.90625,29.375,225.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9601881345739787,0.5,0.5199059327130107,32
1633,logo_426,31,5.301852,11.60434,12.714127,5.76783,-1.02347,-0.78103846,-0.3933191,0.43504542,0.35103464,-0.05956138,,0,1.0,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.9994788884289574,0.960171457021715,0.4997394442144787,0.5198975939368788,32
1634,logo_426,34,4.458405,1.0354083,5.4628716,-0.79316145,0.09259604,2.5618694,0.7231515,2.341498,-3.9344525,-2.4774265,,0,1,1.0,255,255,255,0,0,0,25.34375,229.65625,31.09375,223.90625,29.375,225.625,0.0,0.0,0.0,0.0,0.0,0.0,0.6419427129372464,0.014110114397035325,0.500877207664822,0.4109111523641662,32
1635,logo_426,33,2.6350033,5.3179746,15.024037,6.873519,-1.0933465,-0.8798874,-0.45831788,0.3341617,0.35132673,0.07044197,,0,1,1.0,46,230,175,0,0,0,25.34375,20.65625,31.09375,198.90625,29.375,145.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9601881345739787,0.5,0.5199059327130107,32
1636,logo_426,35,12.656936,2.217636,6.394448,-0.97994435,1.572385,2.002549,0.5382271,2.6784368,-3.5176876,-2.5696435,,0,1,1.0,255,255,255,0,0,0,25.34375,229.65625,31.09375,223.90625,29.375,225.625,0.0,0.0,0.0,0.0,0.0,0.0,0.6419427129372464,0.014110114397035325,0.5001476505759949,0.6162416404996826,32
1637,logo_426,5,-5.2919817,1.5427293,-2.6383317,-2.7441115,-1.5597371,-1.8298175,2.630738,-0.56322753,-0.9804077,0.5484066,glyph0-5,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.03300387364922524,0.03929482800198257,0.020740329019565757,0.019914271916115105,32
1638,logo_426,6,-12.398555,2.961012,1.2980137,-1.2781694,1.449187,-1.458147,1.6488823,-0.55185694,0.2810136,-0.4764589,glyph0-6,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.033142837327748295,0.03929482800198257,0.020809810858827285,0.019914271916115105,32
1639,logo_426,7,-12.562434,5.462805,-2.0781906,2.2121508,0.8476842,0.52949065,-1.2737381,-0.81138074,0.27996543,-0.15200911,glyph0-7,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.04141117619986999,0.03929482800198257,0.02494398029488813,0.019914271916115105,32
1640,logo_426,8,-12.711999,2.951303,-1.4365972,1.0137328,0.95495486,0.23978649,-0.7801774,0.8210426,1.0432574,-0.2661048,glyph0-8,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.03237853709587151,0.040028687268573074,0.017439941654643236,0.020014343634286537,32
1641,logo_426,9,-7.2284846,8.007393,-1.483949,-3.6404037,0.65188056,0.27514336,-1.3590873,-0.8469813,-0.63088113,-0.13007352,glyph0-9,0,1,1.0,0,0,0,0,0,0,25.34375,-25.34375,31.09375,-31.09375,29.375,-29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.03404610123814814,0.03929482800198257,0.017856832690212394,0.019914271916115105,32
1642,logo_427,0,-11.886913,-1.1053988,-0.32356974,1.4306089,-0.35699382,0.32801238,-0.4048957,0.49283907,0.74578893,-0.09960221,glyph0-0,0,1,1.0,0,3,255,0,0,0,16.533333333333335,-16.533333333333335,19.133333333333333,-16.133333333333333,237.53333333333333,17.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.04665705284069642,0.060053960213236245,0.026715767196057068,0.03516285320504486,30
1643,logo_427,10,-6.4959373,1.1925875,-3.094051,-1.9423517,-2.3905826,0.29142362,-0.42234847,0.16504838,-0.37688553,-0.15798081,glyph0-10,0,1,1.0,0,3,255,0,0,0,16.533333333333335,-16.533333333333335,19.133333333333333,-16.133333333333333,237.53333333333333,17.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03415032622045929,0.03835652060850345,0.02391912205407118,0.04567026602522428,30
1644,logo_427,1,-10.518566,4.092211,-3.439296,-0.4390469,-0.9590333,-1.1767708,1.1284329,0.026288522,-0.0071066557,0.23608185,glyph0-1,0,1,1.0,0,3,255,0,0,0,16.533333333333335,-16.533333333333335,19.133333333333333,-16.133333333333333,237.53333333333333,17.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.04200177405701182,0.03921791600572098,0.025117684893041947,0.04507703861656481,30
1645,logo_427,11,-8.917653,-3.256596,-2.0678115,1.2793211,-0.8771648,-0.076337725,-0.8389294,0.41368702,0.20162801,-0.26366082,glyph0-11,0,1,1.0,0,3,255,0,0,0,16.533333333333335,-16.533333333333335,19.133333333333333,-16.133333333333333,237.53333333333333,17.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.020636110707511177,0.03835652060850345,0.017162014297597124,0.04490638512547133,30
1646,logo_427,12,-5.4943757,5.046103,-0.15025264,-4.759282,0.48453757,0.26589084,-1.3063171,-0.8072043,-0.7140762,-0.032093856,glyph1-0,0,1,1.0,0,3,255,0,0,0,16.533333333333335,-16.533333333333335,19.133333333333333,-16.133333333333333,237.53333333333333,17.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.010439645237334977,0.0168541141594071,0.006817904921682606,0.0556575883500195,30
1647,logo_427,13,-6.864529,4.9257097,-0.0986301,-4.534636,0.4395842,-1.7688991,0.8240614,-1.5439494,-0.5228159,0.18012503,glyph1-1,0,1,1.0,0,3,255,0,0,0,16.533333333333335,-16.533333333333335,19.133333333333333,-16.133333333333333,237.53333333333333,17.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.017995796368735446,0.0168541141594071,0.009136861862890778,0.0556575883500195,30
1648,logo_427,14,-4.657991,-0.5011872,-5.240277,0.11884467,-2.4578907,-0.31643844,-1.0512186,0.30919927,-0.14853695,-0.39387816,glyph1-2,0,1,1.0,0,3,255,0,0,0,16.533333333333335,-16.533333333333335,19.133333333333333,-16.133333333333333,237.53333333333333,17.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.015094928467857283,0.017504224678195297,0.008346507608855056,0.05572259940189832,30
1649,logo_427,15,-3.6981409,-1.2847217,1.6428328,-4.2456236,0.26841113,0.12524435,-1.3262378,-0.76723254,-0.9339401,-0.20248134,glyph1-3,0,1,1.0,0,3,255,0,0,0,16.533333333333335,-16.533333333333335,19.133333333333333,-16.133333333333333,237.53333333333333,17.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.014139552066301853,0.0168541141594071,0.008667858336166043,0.0556575883500195,30
1650,logo_427,16,-8.249039,-1.2577184,4.323571,-3.3451536,1.7191254,0.20724323,-1.4018134,-0.3902763,-0.46124253,-0.25986463,glyph1-4,0,1,1.0,0,3,255,0,0,0,16.533333333333335,-16.533333333333335,19.133333333333333,-16.133333333333333,237.53333333333333,17.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.003960464837907029,0.0168541141594071,0.0035783147219686316,0.0556575883500195,30
1651,logo_427,18,-2.8711064,2.005612,-0.1572917,-4.802849,-0.013614443,0.2298755,-1.382022,-0.8852475,-0.96659166,-0.19665004,glyph1-6,0,1,1.0,0,3,255,0,0,0,16.533333333333335,-16.533333333333335,19.133333333333333,-16.133333333333333,237.53333333333333,17.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.014139552066301853,0.0168541141594071,0.008667858336166043,0.0556575883500195,30
1652,logo_427,17,-7.99658,8.027272,-1.3468935,-4.995659,0.618373,-0.58971953,1.0622739,1.1075804,-0.30828714,0.9464205,glyph1-5,0,1,1.0,0,3,255,0,0,0,16.533333333333335,-16.533333333333335,19.133333333333333,-16.133333333333333,237.53333333333333,17.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.018551651082827667,0.017357950019503323,0.010196458799919634,0.05564946207255232,30
1653,logo_427,21,-4.5835958,1.8272226,0.5543025,-4.5361843,0.170072,0.27696812,-1.3488097,-0.7155894,-0.8933463,-0.23629826,glyph1-9,0,1,1.0,0,3,255,0,0,0,16.533333333333335,-16.533333333333335,19.133333333333333,-16.133333333333333,237.53333333333333,17.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.015025446628595748,0.0168541141594071,0.009110805617312992,0.0556575883500195,30
