,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
1749,logo_431,14,-7.809395,-1.64044,2.7631884,-3.5787752,0.5946397,-0.76583487,0.31162095,0.40887365,-0.7302049,1.2410994,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.005489038842451038,0.02326388888888889,0.004551038533930922,-0.011215277777777777,26
1750,logo_431,13,-9.282261,7.308078,-1.5357301,-2.2385778,0.64769465,0.3662052,-1.4484727,-0.97585166,-0.1716446,-0.14399348,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.01841259864872815,0.022847222222222224,0.012055041002091827,-0.011423611111111112,26
1751,logo_431,15,-10.161718,0.9533966,0.6367568,-2.3142362,-0.34526107,-1.1862369,1.6288147,-0.48906752,-0.24036732,0.15277767,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.05304912633622938,0.06954861333333336,0.03316004905549845,-0.03477430666666668,26
1752,logo_431,16,-6.273812,-1.4429557,-4.445521,2.2323956,-2.5735438,-0.02701213,-1.0813718,0.001305874,-0.13027193,-0.4242712,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.05987568747223797,0.07076389333333334,0.03591325310891378,-0.034166666666666665,26
1753,logo_431,17,-6.026019,0.23923966,-1.5854504,-3.2048202,-1.9465017,-1.2094269,2.042179,-0.34484166,-0.63372386,0.09260974,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.06463516829576522,0.0695486133333334,0.038953070035266366,-0.0347743066666667,26
1754,logo_431,18,-8.510649,-0.6905487,2.5579257,-2.478727,1.2949841,0.7943997,-1.2357137,-1.0391382,0.01829488,-0.015886262,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.014469522166022866,0.06954861333333334,0.013870246970395187,-0.03477430666666667,26
1755,logo_431,19,-9.339507,-1.1300234,0.60800993,0.14081721,0.10565269,-0.44950226,-0.32106802,1.1462128,-1.0949111,2.5466673,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.05987568747223797,0.08812500444444443,0.03591325310891378,-0.042847222222222224,26
1756,logo_431,2,-7.5629845,-0.095396176,3.1935883,-3.7397256,1.2295964,0.3613617,-1.2632807,-0.40972713,-0.5856943,-0.2232574,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.01320148582361641,0.022847222222222224,0.009449484589535958,-0.011423611111111112,26
1757,logo_431,21,-5.7207265,0.67932624,-4.567579,1.7759392,-1.1436207,1.1394235,-1.6100041,-2.075707,-0.4036181,-0.30480453,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.043148009745108934,0.06954861333333334,0.028209490759938224,-0.03477430666666667,26
1758,logo_431,20,-11.143533,0.21269384,-1.79729,0.9827008,-0.99330527,0.15388186,-0.59044874,0.3716619,0.7156202,-0.0059514157,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.04604886810960818,0.07197916888888889,0.02582106349257666,-0.034774304444444445,26
1759,logo_431,22,-8.37466,5.5829663,-1.7680794,-2.2725434,0.3093006,1.055785,-1.0190893,-1.4245708,-0.23546799,0.08526289,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.04248793767733625,0.06954861333333334,0.027879454726051883,-0.03477430666666667,26
1760,logo_431,23,8.741715,11.002517,13.0510025,5.7479525,-0.48700753,-0.9332505,-0.6984311,0.46772882,0.4983739,-0.112592295,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.9994740705920523,0.9994618053333333,0.49973703529602614,0.4999913195555556,26
1761,logo_431,24,9.026484,-4.884459,8.3213005,0.24316604,0.30722716,2.1639016,1.32656,1.8877225,-3.3151681,-1.7279974,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.6600048052296694,0.07597222222222222,0.5001973497063923,0.6227951377777777,26
1762,logo_431,25,5.7422943,7.58943,13.283854,6.39791,-1.6444827,-0.95679545,-0.4495163,0.18594192,0.21376191,0.15489332,0,1,1.0,255,255,255,0,0,0,18.0,237.0,9.807692307692308,245.19230769230768,11.692307692307692,243.30769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,26
1763,logo_431,26,6.928903,-1.0317444,6.5847063,-0.5116013,-0.31581944,2.593222,1.3699503,2.0517828,-3.6964488,-2.06331,0,1,1.0,213,0,49,0,0,0,18.0,195.0,9.807692307692308,-9.807692307692308,11.692307692307692,37.30769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.6600048052296694,0.07597222222222222,0.5001973497063923,0.6227951377777777,26
1764,logo_431,3,-8.357948,-0.4317123,-4.360808,1.9108709,-1.3385727,-0.17335732,-1.3712056,-0.2238345,-0.33047283,-0.24978599,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.02445748952585777,0.022847222222222224,0.015077486440656637,-0.011423611111111112,26
1765,logo_431,6,-11.695057,-3.0192919,0.8342051,2.1689095,0.8790559,0.25470442,-0.6900264,0.6887194,0.57904094,-0.44059354,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.014938523431986995,0.023541666666666666,0.00892837330702478,-0.011423611111111112,26
1766,logo_431,4,-7.316292,3.2077446,1.3814975,-4.2325144,0.8410304,0.35832575,-1.3155439,-0.7095926,-0.5713245,-0.05608844,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.004863705303437625,0.022847222222222224,0.005280594329446564,-0.011423611111111112,26
1767,logo_431,5,-6.994253,-1.7356519,-1.8103939,-1.3736372,-1.7358553,-0.0455663,-0.73513436,0.27039206,-0.1864866,-0.19517103,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.020288599265768377,0.022847222222222224,0.012993041310611941,-0.011423611111111112,26
1768,logo_431,7,-6.2424626,-0.22801964,-1.6550612,-1.9604132,-1.042106,-0.48617077,-0.6576462,-0.016853718,-0.67441636,2.0109184,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.02209511837847378,0.022916666666666665,0.01104755918923689,-0.011458333333333333,26
1769,logo_431,9,-11.942485,1.7109078,3.8624635,-3.0243971,2.0417244,-0.5655588,0.86689955,1.1913509,0.25857043,0.80554277,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.018968450683406735,0.022847222222222224,0.01233296701943112,-0.011423611111111112,26
1770,logo_432,1,-11.735487,4.2695813,-0.1876332,-0.5204021,0.6518313,0.50872815,-1.2238275,-0.80233026,-0.0054659406,-0.121382765,0,1.0,1.0,0,0,0,0,0,0,51.85,-51.85,34.25,-34.25,31.15,-31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.02765363872525964,0.031875,0.017161931570701332,-0.0159375,20
1771,logo_432,10,-10.292076,0.26274523,3.0865493,-2.0421875,1.5778096,0.43147957,-1.3503009,-0.6226228,-0.4240481,-0.16525589,0,1.0,1.0,0,0,0,0,0,0,51.85,-51.85,34.25,-34.25,31.15,-31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.026541934655902467,0.031875,0.013896300866964643,-0.0159375,20
1772,logo_432,12,-10.472435,-0.8074401,-0.19855577,1.1222668,0.11196164,0.5228078,-1.464447,-1.2191607,-0.43449882,-0.241246,0,1.0,1.0,0,0,0,0,0,0,51.85,-51.85,34.25,-34.25,31.15,-31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.02681986067324176,0.031875,0.016745042544692394,-0.0159375,20
1773,logo_432,11,-10.159272,0.47172695,-0.119821735,-0.28699023,0.02742313,0.63109,-1.3643806,-1.3182715,-0.057529345,-0.019513935,0,1.0,1.0,0,0,0,0,0,0,51.85,-51.85,34.25,-34.25,31.15,-31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.022164599882808604,0.031875,0.014417412149475816,-0.0159375,20
1774,logo_432,13,-11.266669,3.3462346,-1.3023225,0.5717206,0.24301332,0.23868984,-1.6512806,-1.1168948,-0.03534706,-0.11295625,0,1.0,1.0,0,0,0,0,0,0,51.85,-51.85,34.25,-34.25,31.15,-31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03223941801135797,0.031875,0.0194548212137505,-0.0159375,20
1775,logo_432,15,1.2692387,-0.5771856,-0.13232997,-4.2091575,-2.0439985,1.8911976,0.56549776,-1.5788182,-0.78811073,0.38179478,0,1.0,1.0,0,0,0,0,0,0,51.85,-51.85,34.25,-34.25,31.15,-31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.08666080961672044,0.11324652888888889,0.24373243257437,0.49870659777777776,20
1776,logo_432,16,2.0372412,14.140964,10.538742,5.258499,-1.5157019,-0.7150001,-0.5256509,0.06516407,0.19097807,-0.037201185,0,1,1.0,255,255,255,0,0,0,51.85,203.15,34.25,220.75,31.15,223.85,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,20
1777,logo_432,14,-0.070252426,10.147687,10.869638,5.838415,-2.442024,-0.7882336,-0.44750515,-0.22745569,-0.07362401,0.19427007,0,1.0,1.0,0,0,0,0,0,0,51.85,-51.85,34.25,-34.25,31.15,-31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.9994740705920523,0.9994618053333333,0.49973703529602614,0.4999913195555556,20
1778,logo_432,17,5.301191,6.267495,11.159857,6.2359314,-3.041054,-0.9791605,-0.49777547,-0.3123104,-0.38685283,0.2357678,0,1,1.0,255,129,98,0,0,0,51.85,203.15,34.25,94.75,31.15,66.85,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,20
1779,logo_432,2,-10.426689,2.0756707,1.662124,-3.7129102,1.2486963,-0.7522123,0.7659135,1.0345846,-0.020198511,0.9361357,0,1.0,1.0,0,0,0,0,0,0,51.85,-51.85,34.25,-34.25,31.15,-31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03112771394200081,0.03236111111111112,0.016953487057696868,-0.015972222222222224,20
1780,logo_432,19,1.3707926,-4.624362,-1.8885373,-1.4382209,-3.1971052,2.1723406,4.2868495,0.33411455,0.47238874,2.5098202,0,1,1.0,255,129,98,0,0,0,51.85,203.15,34.25,94.75,31.15,66.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2099557368354561,0.20984375111111148,0.24475728587501272,0.499661457777778,20
1781,logo_432,18,-0.45699573,-2.2854946,1.5175445,-4.8709927,2.4093719,5.0265794,3.3670094,0.2169995,1.6171056,0.8674099,0,1,1.0,17,43,74,0,0,0,51.85,-34.85,34.25,8.75,31.15,42.85,0.0,0.0,0.0,0.0,0.0,0.0,0.24898697300724712,0.24883680888888887,0.24427959997685877,0.4991753466666667,20
1782,logo_432,4,-4.1488757,-0.91194963,-0.57582325,-4.6910787,-1.1368575,-0.94028765,1.0927342,0.8693339,-0.92487144,0.8653402,0,1.0,1.0,0,0,0,0,0,0,51.85,-51.85,34.25,-34.25,31.15,-31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.02730623120358553,0.031875,0.016988227809864278,-0.0159375,20
1783,logo_432,5,-12.3033,4.213157,-2.1063304,2.214303,0.5880777,0.31979036,-1.4403187,-0.7656268,0.15524054,-0.15693797,0,1.0,1.0,0,0,0,0,0,0,51.85,-51.85,34.25,-34.25,31.15,-31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04738638595634943,0.031875,0.023693192978174717,-0.0159375,20
1784,logo_432,3,-9.54791,-0.45544735,0.72171134,-2.1551423,0.267587,-1.4486896,1.4194306,-0.44018415,-0.32283866,-0.034245197,0,1.0,1.0,0,0,0,0,0,0,51.85,-51.85,34.25,-34.25,31.15,-31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.02577763810821941,0.031875,0.01622393126218122,-0.0159375,20
1785,logo_432,20,3.036342,-8.889019,0.8809108,5.032436,-0.7137081,-2.042041,1.2237866,0.96804553,-0.22776815,3.4888976,0,1,1.0,255,129,98,0,0,0,51.85,203.15,34.25,94.75,31.15,66.85,0.0,0.0,0.0,0.0,0.0,0.0,0.08666140775876953,0.11314622123456798,0.24373273164539455,0.49868730716049375,20
1786,logo_432,7,-3.1504443,-0.9199997,-0.5626334,-3.1885374,-0.6787205,0.14213698,-1.557915,-1.5020925,-0.77991045,-0.021090088,0,1.0,1.0,0,0,0,0,0,0,51.85,-51.85,34.25,-34.25,31.15,-31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0224425259001479,0.031875,0.014556375158145464,-0.0159375,20
1787,logo_432,9,-9.071072,4.438161,-3.6747766,-0.83840287,-1.4688308,0.058067862,-0.9637763,0.17436507,-0.21285504,-0.28264567,0,1.0,1.0,0,0,0,0,0,0,51.85,-51.85,34.25,-34.25,31.15,-31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.027931564742598933,0.03208333333333333,0.016814524049027217,-0.015833333333333335,20
1788,logo_432,6,-7.2135677,5.9689045,0.3144528,-4.722272,0.7680857,-0.45807984,-0.04396722,-0.807219,-0.8152935,0.91896164,0,1.0,1.0,0,0,0,0,0,0,51.85,-51.85,34.25,-34.25,31.15,-31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.029807565359639156,0.031875,0.015112227192824049,-0.0159375,20
1789,logo_432,8,-9.78492,-4.147298,3.0975983,-0.60540307,1.0520773,-1.9158587,2.3223588,-0.3372094,-0.18943815,0.14472702,0,1.0,1.0,0,0,0,0,0,0,51.85,-51.85,34.25,-34.25,31.15,-31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.025708156603884598,0.031875,0.01618919051001381,-0.0159375,20
1790,logo_433,1,-10.07812,5.333966,-5.8063073,2.146067,-2.0943902,-0.09656013,0.0315296,1.2734941,0.7414992,0.061803915,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.05753068558923362,0.088125,0.03487971517608125,-0.042743055555555555,26
1791,logo_433,10,-2.6903262,0.532316,-8.990186,10.983217,5.462467,1.6307031,0.014172646,-1.6269366,-2.135979,1.2731997,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.02146978483946037,0.021805555555555564,0.011638151976082887,-0.01055555555555556,26
1792,logo_433,11,-10.08339,-5.0444837,0.62259275,2.1127107,0.284725,0.31264988,-0.53589416,0.42566594,0.42187428,-0.35196388,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.014382671397308408,0.022083333333333333,0.008719928794020315,-0.010694444444444444,26
1793,logo_433,12,-9.354195,6.5096664,-8.6251545,6.932824,2.4449925,1.2243617,-0.35575163,-0.1219738,-0.61357445,0.14327274,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.02181719236113449,0.021875,0.011811855736919947,-0.010590277777777778,26
1794,logo_433,13,-11.017371,0.04800225,-5.7572293,7.1138225,1.8781887,1.234463,0.04521029,0.5215723,-0.32993332,-0.063004225,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.016611290048541307,0.021666666666666667,0.009208904580623355,-0.010694444444444444,26
1795,logo_433,15,-13.112273,0.8666677,-3.5218456,6.2911253,2.465838,0.96547955,-0.048338942,1.0470896,0.53441393,-0.18593068,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.007851409989835023,0.021666666666666667,0.004828964551270213,-0.010694444444444444,26
1796,logo_433,14,-11.606004,-3.0449352,-2.7303581,8.764992,4.402393,1.4873464,0.031193417,0.5759009,-0.23590514,-0.068951115,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.018870472495233576,0.021527777777777785,0.009476262299192925,-0.010625000000000004,26
1797,logo_433,16,-7.5132036,-3.2642329,-5.7450504,5.642752,-0.40427846,1.0228035,0.03744583,0.50086,-0.35612416,-0.17976807,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.021052895813451433,0.022083333333333333,0.012055041002091827,-0.010694444444444444,26
1798,logo_433,18,-0.6645878,-0.94581807,4.7539463,-3.6274576,-0.8572251,4.2150087,2.2967725,-1.2476352,-0.68068653,0.24517249,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.18330957769964326,0.20321180444444445,0.2627703647621116,0.4905121511111111,26
1799,logo_433,17,4.1753135,9.815475,12.968117,6.1171813,-1.413821,-0.76727706,-0.34022096,0.39284733,0.28899425,0.025146168,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.9994740705920523,0.9994618053333333,0.49973703529602614,0.4999913195555556,26
1800,logo_433,19,-0.89353687,-5.296596,4.2452054,-3.040174,-1.1755799,2.5408266,1.244917,-1.2200538,-0.7310899,0.3428484,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.1233296701943112,0.1365798622222222,0.26524564279818763,0.4551649311111111,26
1801,logo_433,20,-1.0821096,-5.3061843,3.1269174,-3.0096548,-1.3373253,1.7652024,0.6204933,-1.1489618,-0.88984495,0.23385812,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.07999058075376116,0.0832812488888889,0.2658970302337705,0.43865451333333333,26
1802,logo_433,21,6.568837,6.353965,13.499312,6.507625,-1.6492596,-1.0337923,-0.5062014,0.12436861,0.14714089,0.17542687,0,1,1.0,255,255,255,0,0,0,42.0,213.0,42.69230769230769,212.30769230769232,40.96153846153846,214.03846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,26
1803,logo_433,22,5.6254025,9.704325,11.972852,5.9396353,-1.9266175,-0.8454775,-0.40116537,0.21562892,0.10644262,0.06551382,0,1,1.0,24,41,66,0,0,0,42.0,-18.0,42.69230769230769,-1.6923076923076934,40.96153846153846,25.03846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,26
1804,logo_433,2,-10.259385,1.0899762,-6.3005543,5.979367,0.797923,0.9278586,-0.1948538,0.6565281,-0.13789122,-0.2197008,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0736503945949126,0.06368055555555556,0.03863171641016171,-0.030520833333333334,26
1805,logo_433,25,-2.0487583,-1.8738438,-1.0558454,-2.230332,-1.0074915,2.8636367,1.0319701,-0.5036603,1.2801117,-0.006791211,0,1,1.0,24,41,66,0,0,0,42.0,-18.0,42.69230769230769,-1.6923076923076934,40.96153846153846,25.03846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.12275584287550585,0.13574652888888888,0.2652426842489161,0.4551649311111111,26
1806,logo_433,23,0.14148088,-3.089941,1.0332844,-2.175224,-0.21640444,3.8856492,1.7638096,-0.6126433,1.9901866,0.13853298,0,1,1.0,255,244,204,0,0,0,42.0,213.0,42.69230769230769,201.30769230769232,40.96153846153846,163.03846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.18246102657705918,0.201979168888889,0.26275871815211327,0.4905034733333334,26
1807,logo_433,26,4.621515,-2.9190006,-0.20933354,-2.0040584,-0.77584386,2.106323,2.5041006,-0.48238593,1.0874083,1.199745,0,1,1.0,24,41,66,0,0,0,42.0,-18.0,42.69230769230769,-1.6923076923076934,40.96153846153846,25.03846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.1233291581528707,0.13633680444444446,0.2652332462268842,0.4551649311111111,26
1808,logo_433,24,-0.25517884,-7.0384703,4.561152,-0.8307301,0.37926564,3.0761807,3.2830887,-0.36441082,1.4581391,1.1719486,0,1,1.0,255,244,204,0,0,0,42.0,213.0,42.69230769230769,201.30769230769232,40.96153846153846,163.03846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.1833269259832323,0.20286458222222223,0.26274931367317633,0.4905121533333333,26
1809,logo_433,27,4.0088663,-10.282971,2.514576,1.630229,0.15445964,1.96595,0.10033364,-1.8588514,-0.33552113,0.10261693,0,1,1.0,255,244,204,0,0,0,42.0,213.0,42.69230769230769,201.30769230769232,40.96153846153846,163.03846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.07990372998504669,0.0832812488888889,0.26588834782498877,0.43865451333333333,26
1810,logo_433,5,-5.9968104,3.9495482,-6.5478306,0.14540762,-2.0800326,-1.6716685,1.685658,-0.52027345,-0.384545,-0.6812527,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.05509883293751482,0.06368055555555556,0.03366378885022185,-0.030520833333333334,26
1811,logo_433,3,-4.272943,-1.9903922,-7.938782,11.362293,4.0299325,1.1676288,0.019486608,-0.99906576,-2.1266518,0.7074156,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0745536541512653,0.06284722222222222,0.03970867972735147,-0.0309375,26
1812,logo_433,4,-11.757601,5.3496404,-6.852431,8.624179,4.491404,0.7710069,-0.3087041,-0.06800721,-0.17202371,0.35816076,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.04207260447691673,0.08298611111111111,0.02294549000548473,-0.04017361111111111,26
1813,logo_433,9,-7.603455,-1.717112,1.5514362,-3.8798373,0.26317853,-0.85929054,0.939073,0.9362478,-0.40802246,0.9121373,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.021400303335125548,0.022083333333333333,0.012228744762928885,-0.010694444444444444,26
1814,logo_433,8,-11.954497,1.4993736,0.27801737,-0.8651805,0.69014335,0.3038436,-0.61022234,0.7371701,0.5102528,-0.1943053,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.017856746614049564,0.022083333333333333,0.010456966402390893,-0.010694444444444444,26
1815,logo_433,6,-14.448641,2.233322,-2.4664881,7.0351715,3.303577,0.6903221,-0.21775436,1.1378235,0.87509894,-0.25694534,0,1.0,1.0,0,0,0,0,0,0,42.0,-42.0,42.69230769230769,-42.69230769230769,40.96153846153846,-40.96153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.046205200382657435,0.06284722222222222,0.02553445284304753,-0.0309375,26
1816,logo_434,1,-6.411878,-2.185958,0.23440199,-1.3398609,-0.6396892,0.19773543,-1.6298925,-1.3927615,-0.83246404,-0.2171841,0,1.0,1.0,0,0,0,0,0,0,16.714285714285715,-16.714285714285715,12.142857142857142,-12.142857142857142,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.04648312639999673,0.05444444444444444,0.02379741523467695,-0.02722222222222222,21
1817,logo_434,0,-9.694509,-0.9129309,4.692414,-1.2305294,1.5345366,-1.470385,1.437712,-0.8530839,-0.8000732,1.9032874,0,1.0,1.0,0,0,0,0,0,0,16.714285714285715,-16.714285714285715,12.142857142857142,-12.142857142857142,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.038909642427501,0.054375,0.0194548212137505,-0.0271875,21
1818,logo_434,10,-8.828775,-2.6029189,5.180188,-2.8847723,2.054677,-1.6049107,0.7762426,-1.225316,-0.34535667,-0.010504193,0,1.0,1.0,0,0,0,0,0,0,16.714285714285715,-16.714285714285715,12.142857142857142,-12.142857142857142,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.021678229352464842,0.019444444444444445,0.010700151667562774,-0.009722222222222222,21
