,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
7762,logo_68,9,13.324087,4.122882,0.040106356,-0.14754951,1.1400716,3.9690735,3.7694652,5.743551,0.5730667,-2.5101008,0,1.0,1.0,182,1,76,0,0,0,119.0,63.0,100.0,-99.0,107.5,-31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5545517122698335,0.6476898713017777,0.7227241438650832,0.6761550643491112,10
7763,logo_69,1,8.626942,-8.682661,-1.3439628,2.7611082,-1.8195598,-1.1344637,1.7191608,-0.71566504,0.34874052,0.89622575,0,1.0,1.0,255,255,255,0,0,0,176.2,78.80000000000001,157.6,97.4,165.1,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.06809499225606608,0.3745467019504069,0.20737394596454994,0.6116093305890425,10
7764,logo_69,4,10.327886,0.3183538,-8.630342,6.282724,-0.69426805,0.6948397,-0.25863823,-0.79576206,-0.70159096,0.3804193,0,1.0,1.0,112,111,111,0,0,0,176.2,-64.19999999999999,157.6,-46.599999999999994,165.1,-54.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.10678024436413708,0.3745957071449573,0.5724229908793667,0.6045770851710282,10
7765,logo_69,2,3.8330572,-9.372281,-1.1444255,2.94496,-2.3482797,-1.0587586,1.7320094,-0.7492776,0.38986313,0.94289297,0,1.0,1.0,255,255,255,0,0,0,176.2,78.80000000000001,157.6,97.4,165.1,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.06809499225606624,0.3745467019504069,0.3091980726208913,0.6116093305890425,10
7766,logo_69,3,9.854293,-2.268,-4.263865,0.7935745,-3.629513,-0.7207699,-0.5108575,-0.19079277,0.6054955,0.18901436,0,1.0,1.0,255,255,255,0,0,0,176.2,78.80000000000001,157.6,97.4,165.1,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.05260712441920498,0.3710183279427619,0.39771984167957314,0.6063167695775753,10
7767,logo_69,5,14.215628,3.4107084,-4.952599,-0.9301597,-2.0910177,-0.35257912,0.9757888,-0.54623073,0.97177327,1.8212729,0,1.0,1.0,112,111,111,0,0,0,176.2,-64.19999999999999,157.6,-46.599999999999994,165.1,-54.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.05665117879883011,0.381652455160247,0.6974703149199791,0.608105459178673,10
7768,logo_69,6,15.099349,6.115631,-6.9447036,2.1960895,-1.0737554,1.3231947,0.4044032,-0.47525182,1.0014349,0.044338517,0,1.0,1.0,112,111,111,0,0,0,176.2,-64.19999999999999,157.6,-46.599999999999994,165.1,-54.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.06806057477198436,0.3745957071449575,0.794209258303218,0.604577085171028,10
7769,logo_69,7,18.350546,8.419479,0.42648423,-4.588744,2.8957002,0.0379977,-1.200272,-0.023307662,0.33945313,1.6285543,0,1.0,1.0,112,111,111,0,0,0,176.2,-64.19999999999999,157.6,-46.599999999999994,165.1,-54.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.026931681294097454,0.48123101048711164,0.8828514885561863,0.551259433499951,10
7770,logo_69,8,18.058104,6.5829563,-5.3003716,0.6056124,-0.4687068,-1.7559707,1.1013334,-0.4156257,0.8248304,0.12995355,0,1.0,1.0,112,111,111,0,0,0,176.2,-64.19999999999999,157.6,-46.599999999999994,165.1,-54.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.05665117879883011,0.381652455160247,0.971674410600585,0.608105459178673,10
7771,logo_69,9,0.3328803,-0.90424097,9.470907,-2.5229495,2.6282392,6.1999426,3.3482735,0.30414364,-1.1818202,-0.71545553,0,1.0,1.0,182,1,76,0,0,0,176.2,5.800000000000011,157.6,-156.6,165.1,-89.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4484254001032523,0.930314613349015,0.24859748752366198,0.5348426933254925,10
7772,logo_6,1,-2.4770029,-4.1629553,-3.2735445,4.967077,-1.7746409,1.2179383,-1.1402497,-1.6617167,-0.11653054,-0.3157802,0,1.0,1.0,0,56,130,0,0,0,28.333333333333332,-28.333333333333332,78.11111111111111,-22.111111111111114,143.88888888888889,-13.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.07499698841831731,0.5430385700846662,0.28706396599494055,0.5372765757290686,9
7773,logo_6,2,0.2526516,-2.9466565,-5.864724,2.862618,-3.9159117,0.59568554,0.20579752,0.37753546,0.4686712,-0.0335935,0,1.0,1.0,0,56,130,0,0,0,28.333333333333332,-28.333333333333332,78.11111111111111,-22.111111111111114,143.88888888888889,-13.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.07802577913920392,0.5593446221386017,0.3993529401641742,0.5372765757290688,9
7774,logo_6,0,-3.909219,-3.0324004,-2.87848,1.8228407,-3.5377355,-1.9126427,1.5776792,-0.5309597,0.066278614,0.79480034,0,1.0,1.0,255,255,255,0,0,0,28.333333333333332,226.66666666666666,78.11111111111111,176.88888888888889,143.88888888888889,111.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.08535685005646977,0.5430385700846662,0.17107505894036554,0.5372765757290686,9
7775,logo_6,3,10.47203,4.7955046,-3.5201623,-2.235483,-1.3719009,1.1948683,-0.322032,-1.978911,0.17557062,2.3507576,0,1.0,1.0,0,56,130,0,0,0,28.333333333333332,-28.333333333333332,78.11111111111111,-22.111111111111114,143.88888888888889,-13.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.09520039924968592,0.5430385700846662,0.5226729078111825,0.5372765757290686,9
7776,logo_6,6,20.834631,11.1720085,-2.227582,0.43738335,2.099496,-0.8930899,-1.3426815,1.290383,1.5475575,-0.9757059,0,1.0,1.0,0,56,130,0,0,0,28.333333333333332,-28.333333333333332,78.11111111111111,-22.111111111111114,143.88888888888889,-13.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.08984838837357405,0.5511915961116337,0.9550758058132128,0.5413530887425526,9
7777,logo_6,5,7.798317,6.202403,-4.1807775,-3.2810946,-0.5194534,-0.20230713,1.065187,-2.9274583,-0.15004191,-0.344219,0,1.0,1.0,0,56,130,0,0,0,28.333333333333332,-28.333333333333332,78.11111111111111,-22.111111111111114,143.88888888888889,-13.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.10860623999724657,0.5430385700846662,0.8263177820991585,0.5372765757290686,9
7778,logo_6,4,15.420274,8.161048,-5.692743,-0.22641116,-1.1990756,-2.6800976,0.7284401,-0.12272453,0.35714877,0.30451742,0,1.0,1.0,0,56,130,0,0,0,28.333333333333332,-28.333333333333332,78.11111111111111,-22.111111111111114,143.88888888888889,-13.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.08535685005646974,0.5430385700846662,0.7033334010216266,0.5372765757290686,9
7779,logo_6,7,-2.4982812,-6.482165,3.382019,-3.5190358,2.2120645,3.8508403,2.5890234,0.24352281,1.3233575,0.783284,0,1.0,1.0,0,56,130,0,0,0,28.333333333333332,-28.333333333333332,78.11111111111111,-22.111111111111114,143.88888888888889,-13.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.19511607496257033,0.8888366259015364,0.12197766266843345,0.5555816870492317,9
7780,logo_6,8,1.4213552,0.115437634,-4.3600597,-4.0346413,-2.0380244,-0.2765719,-0.37457395,0.40876243,-0.7109505,0.030795956,0,1.0,1.0,0,56,130,0,0,0,28.333333333333332,-28.333333333333332,78.11111111111111,-22.111111111111114,143.88888888888889,-13.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.024402416148961444,0.11116337409846352,0.6081502004852948,0.5555816870492317,9
7781,logo_70,1,0.7836642,-12.062753,-1.1176605,9.190652,1.3926964,-0.06563069,-0.31006238,0.9575135,0.2328358,0.033709813,0,1.0,1.0,112,111,111,0,0,0,126.0,-14.0,89.0,22.0,104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410257,0.350848953735916,0.07566683875408706,0.2498831715042319,10
7782,logo_70,0,12.90895,3.65194,0.11320132,-3.5696275,3.9140117,3.0417767,0.37015942,-0.13874623,4.524778,-0.0038368655,0,1.0,1.0,182,1,76,0,0,0,126.0,56.0,89.0,-88.0,104.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643871160336316,0.8512903058310402,0.7983533460034113,0.5743548470844799,10
7783,logo_70,2,-6.402876,-1.8405061,-1.5838152,-2.0324633,-1.0872686,-1.7249215,2.7418787,-0.451166,0.11888275,-0.7527504,0,1.0,1.0,112,111,111,0,0,0,126.0,-14.0,89.0,22.0,104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847530545517123,0.272392128355574,0.19462226811220099,0.2891115841944025,10
7784,logo_70,4,6.148953,-5.5734963,-3.0849502,0.24869838,-2.188653,0.49002817,-0.10063874,-0.6411075,1.106296,0.2871899,0,1.0,1.0,112,111,111,0,0,0,126.0,-14.0,89.0,22.0,104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000860437102048,0.27197673814839807,0.4004646360351058,0.2893192792979905,10
7785,logo_70,3,11.136647,-2.2078028,-2.2392797,-2.684186,-0.4777271,-2.541494,2.5384657,-0.36365408,0.41501325,-0.94704574,0,1.0,1.0,112,111,111,0,0,0,126.0,-14.0,89.0,22.0,104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08475306964651154,0.272392128355574,0.30551540937152627,0.2891115841944025,10
7786,logo_70,5,15.225322,2.1051617,-7.095467,4.723868,-0.8592664,1.1779828,1.1361305,1.1907716,-0.75931007,-0.30555055,0,1.0,1.0,112,111,111,0,0,0,126.0,-14.0,89.0,22.0,104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14083634486319124,0.2723921283555739,0.5217174324556876,0.2891115841944026,10
7787,logo_70,6,6.323995,0.24390064,-3.3104498,-4.660921,-0.6700978,-0.96113724,2.5479999,0.25597355,0.16019776,-0.0149469115,0,1.0,1.0,112,111,111,0,0,0,126.0,-14.0,89.0,22.0,104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08673208886098524,0.2723921283555739,0.6617966071563574,0.2891115841944026,10
7788,logo_70,8,14.86409,11.200159,-4.9309635,-4.208874,1.4555669,-2.4999847,2.120338,0.1582393,0.78507787,-1.3039689,0,1.0,1.0,112,111,111,0,0,0,126.0,-14.0,89.0,22.0,104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08518327310273618,0.2723921283555741,0.9574083634486319,0.2886442702113298,10
7789,logo_70,9,10.288548,11.30518,-4.074329,-6.8642063,0.9449745,-0.47566774,-0.74370384,1.3003986,0.2843198,-0.5058279,0,1.0,1.0,182,1,76,0,0,0,126.0,56.0,89.0,-88.0,104.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019204956117708328,0.05794693390103341,0.845431078988126,0.17815047510254944,10
7790,logo_70,7,16.108337,9.972249,-7.547593,1.0383469,-0.44929126,0.3931855,0.34112683,1.1856511,0.28543463,-0.50756913,0,1.0,1.0,112,111,111,0,0,0,126.0,-14.0,89.0,22.0,104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08265358802271598,0.2723921283555739,0.7734899328859061,0.2891115841944026,10
7791,logo_71,0,8.351068,9.903352,9.974149,7.174259,-2.5955768,1.6300386,2.3057327,-0.49631837,-1.5993643,0.7503239,0,1.0,1.0,101,179,46,0,0,0,244.23684210526315,-143.23684210526315,246.28947368421052,-67.28947368421052,242.78947368421052,-196.78947368421052,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.9756156321522604,0.9756156321522604,0.5121921839238698,0.5121921839238698,38
7792,logo_71,11,6.2918825,-10.255434,0.10908239,1.3666481,-2.6326358,-0.4871995,0.3440854,0.59881425,-0.2594709,0.27222434,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.04876873569547966,0.06468654815783578,0.4566949458794373,0.7494192149506973,38
7793,logo_71,10,10.506426,-13.204668,2.1008449,3.405096,-0.03244286,-0.7998273,0.6591913,1.2828633,-0.12241969,0.4637838,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.05604790831340042,0.0651511761972776,0.3905887009344185,0.7491869009309766,38
7794,logo_71,1,9.928417,-8.111713,-1.9177523,8.723149,-0.3855094,0.32110855,1.0712919,1.6994386,-0.62415606,-0.015671303,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.22973275283509148,0.16520108069040304,0.2614995439761833,0.5060659771816003,38
7795,logo_71,12,13.8481655,-7.4767485,4.2756457,-3.6725743,2.44287,-1.3684689,0.42872474,1.3702388,0.33737507,0.8506692,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.05607373769530602,0.06522529586189098,0.5191355501288142,0.7492239607632832,38
7796,logo_71,14,11.002694,-4.367297,-1.7918702,-2.0291383,-1.056416,-0.537414,-0.44253832,0.15635113,0.21628235,0.051163193,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.008552597614909733,0.06516838464318343,0.6235566415996966,0.749178296708024,38
7797,logo_71,15,13.815762,-4.8646045,-2.8598814,0.020418545,-1.8095365,-1.2637041,-0.042270057,0.7995789,0.73862743,0.37919766,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.048785944141385186,0.06461771437421494,0.6693138992617573,0.74890296157354,38
7798,logo_71,13,11.243504,-5.810088,-2.5017831,0.32037526,-2.1851442,-1.2226335,-0.52212906,0.370023,0.8577106,0.28448966,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.03784137254564549,0.06413587788886867,0.582720999466538,0.7486792517767711,38
7799,logo_71,16,18.789919,-6.1492176,-0.65233636,4.7478056,1.7210282,-0.62549907,0.18561003,1.3134001,0.22340435,0.15609951,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.03680886579133034,0.06460050592830961,0.7276849477723661,0.7489115657964925,38
7800,logo_71,19,11.488085,-9.61915,-0.41164586,1.3732487,-1.2179607,-1.2691456,-0.008421622,1.0870903,0.30342683,0.32446957,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.04878594414138465,0.06461771437421494,0.1697527146323414,0.846474849856309,38
7801,logo_71,17,16.237877,-4.9097004,-2.8713553,0.9680932,-1.3262268,-1.7893453,-0.035231926,1.1850579,-0.008189937,0.36717725,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.05279551203730789,0.06515117619727898,0.7913303849529345,0.7491869009309763,38
7802,logo_71,18,19.851828,8.138171,-5.6880827,0.16646495,0.92048395,-1.71078,-0.6441808,1.5770847,0.6130142,-0.17231423,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.04204023334652724,0.06365404140352152,0.8553544079434177,0.7489201700194451,38
7803,logo_71,22,14.03758,-10.769921,2.4251578,0.91167533,0.42112568,-1.0357177,0.17458364,0.99412614,0.18164247,0.31425396,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.05036353121908756,0.0636540414035219,0.35441934261437236,0.8464748498563092,38
7804,logo_71,2,3.903978,-0.55069214,-5.024745,-1.6882987,-3.1146257,-0.1734306,3.229699,0.16937688,0.6379664,0.3872359,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.12725645746932635,0.1633941938703516,0.4797456591695202,0.5054206604601535,38
7805,logo_71,21,10.976733,-12.866018,2.112845,4.002637,0.08738409,-1.109129,0.09396489,1.0828106,0.37761846,0.41054314,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.04204023334652695,0.06365404140352073,0.29484090791760587,0.8464748498563089,38
7806,logo_71,20,6.9911275,-13.535243,5.7210293,1.2163708,0.70115155,-1.5985527,0.34936988,0.9394717,-0.15554601,1.0086073,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.048527817452805884,0.0647553819414579,0.23541153998382394,0.8470255201252764,38
7807,logo_71,23,7.621778,-10.843258,2.3122733,-0.21980324,-0.38351685,-0.66996133,-0.39852697,0.45406857,-0.025377046,0.033698454,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.008552597614909391,0.06516838464318343,0.39890038030665426,0.8467501849907931,38
7808,logo_71,26,16.343237,-6.1579847,1.3116697,-1.2180045,0.8805221,-1.0337496,-0.6401484,0.7418014,0.30462688,-0.10553982,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.00855259761490934,0.06516838464318343,0.5506616647450565,0.8467501849907931,38
7809,logo_71,24,13.386301,-1.5368581,0.3870243,-5.4852257,1.5386246,-1.2291327,0.53024805,1.2467358,0.33580032,0.9722825,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.05608224549709624,0.06522529586189137,0.44622761872916367,0.8467958490460522,38
7810,logo_71,25,13.313035,-8.690757,0.37483805,1.1706997,-0.8344323,-1.2733489,-0.41782564,0.62231684,0.9455202,0.3140377,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.03784137254564589,0.06413587788886857,0.5098088141659926,0.8462339316136357,38
7811,logo_71,27,19.006275,-7.2186346,2.5804975,1.402469,1.0593998,-1.1018872,0.038275845,1.2226195,0.35022634,0.07650689,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.0487688564880603,0.06468654815783627,0.5928998556157838,0.8469911032334663,38
7812,logo_71,3,10.989269,4.7250123,-5.3547525,-1.4703645,-0.8605573,1.5236369,-0.25607654,-1.2689898,2.7375445,0.23833282,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.0650479255218461,0.16494295400182404,0.6190050076577581,0.5061950405258897,38
7813,logo_71,29,18.292719,-7.67131,2.1837816,1.4164735,1.0080239,-1.1783708,-0.103007495,1.134532,0.35714912,0.092715934,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.0487688564880603,0.06468654815783627,0.7231161657808128,0.8469911032334663,38
7814,logo_71,28,15.083566,-2.4734304,1.7331363,-3.9943354,1.4530507,-1.9269038,0.9166715,1.4271997,0.19377428,1.4142622,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.056082245497096186,0.07615265901172505,0.6553618618156706,0.8413321674711353,38
7815,logo_71,30,21.269873,1.1216049,-3.059311,1.2302133,0.8982739,-1.7473834,-0.48588005,1.5425769,0.57698846,-0.0017857649,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.042040233346526464,0.06365404140352073,0.7799297895407059,0.8464748498563089,38
7816,logo_71,31,20.197426,4.9171443,-5.4601297,-0.18639861,0.7071835,-1.6387825,-0.10124041,1.6296617,-0.11407638,0.11546549,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.05604790831340105,0.06515117619727868,0.8449605066166466,0.846758789213746,38
7817,logo_71,32,-5.179786,-0.13078487,-1.9996538,-1.7188132,-1.6286416,0.9209613,-0.48556358,0.7779807,-0.066318385,3.541119,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.039751510041128174,0.21243826470031485,0.16571733406756028,0.23865533203696354,38
7818,logo_71,33,0.047595456,1.0291964,-4.65162,-2.699632,0.5389625,-1.1135334,3.4731047,-0.8155394,0.8212056,-1.0763228,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.15539226652441016,0.21140575794599978,0.3102682796716627,0.23891345872554232,38
7819,logo_71,34,4.882831,7.7196107,-5.729965,-5.265523,-0.74402475,-0.012180667,3.4489436,-0.3381282,0.42234218,-0.44350782,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.15848978678735576,0.16494295400182413,0.5141883636488785,0.26240298738620904,38
7820,logo_71,35,11.251238,6.989591,-7.460468,-1.5866601,-1.4543384,-0.2940349,-1.0486556,0.24450877,0.47416764,-0.5537555,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.05033470427285738,0.06582230558758234,0.6609333861059002,0.1653473524805974,38
7821,logo_71,37,11.203308,0.24236406,8.7464,-4.003378,1.8440659,1.2771481,0.25923488,1.6279072,-2.5031707,-1.6890931,5.6693,1.0,1.0,0,0,0,0,107,45,244.23684210526315,-244.23684210526315,246.28947368421052,-246.28947368421052,242.78947368421052,-242.78947368421052,0.0,0.0,2.8157894736842106,104.1842105263158,1.1842105263157894,43.81578947368421,0.7317031198912421,0.0,0.5121921839238694,0.6512020099464814,38
7822,logo_71,36,5.3622446,15.789914,-7.608778,-2.880274,-1.7186387,0.42181635,0.21279234,1.2207376,1.77403,-0.2792401,0,1.0,1.0,255,255,255,0,0,0,244.23684210526315,10.76315789473685,246.28947368421052,8.71052631578948,242.78947368421052,12.21052631578948,0.0,0.0,2.8157894736842106,-2.8157894736842106,1.1842105263157894,-1.1842105263157894,0.15306912632720127,0.16494295400182424,0.7995474178726915,0.2629192407633664,38
