,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
3702,logo_80,15,2.9489417,-6.865465,-4.835584,-0.18352032,0.15614752,-1.0201561,-0.52423793,-0.34478998,0.68471,-0.12530933,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.027344691103080365,0.05483746672271252,0.2324298743761831,0.9713202325907242,50,30
3703,logo_80,16,2.0865705,-12.173679,-6.6371317,2.9179814,-0.35650384,-0.47199672,0.2052642,-0.7647839,-0.065811716,0.6384099,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.03307520220271893,0.05483746672271252,0.26663224918258477,0.9713202325907242,50,18
3704,logo_80,18,-0.944431,-11.858321,-4.1074224,1.2518234,0.5099946,-1.0255605,-0.4072686,-0.6774256,0.31741408,0.22596063,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.01409395973154362,0.05483746672271252,0.33322147651006706,0.9713202325907244,50,31
3705,logo_80,21,8.958604,-9.820627,-2.1849365,1.0775424,0.33739,-1.3988723,0.6356778,-0.39622825,0.27504367,-0.10047842,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.027929788332472925,0.05483746672271252,0.45468077783514027,0.9713202325907244,50,18
3706,logo_80,2,4.470546,-7.8260055,0.09139205,-1.8305761,1.7975483,0.72816414,-0.4494448,-0.120306216,-0.3372352,1.7613084,0,1.0,1.0,82,174,50,0,0,0,55.62,26.380000000000003,143.4,30.599999999999994,41.4,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0746687317157116,0.15198963149782857,0.22420409568060579,0.8024029704357575,50,5
3707,logo_80,19,0.27502504,-9.573841,3.5809035,-1.2582024,0.15127921,0.5538637,-0.37336963,1.0472084,-0.08078999,-0.16259968,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.028050249526759906,0.057324506094997923,0.36818103596627094,0.9713377469525011,50,23
3708,logo_80,20,2.1664143,-16.015045,0.21092209,2.9933918,-0.40949368,0.70281845,0.17494057,0.8469956,-0.82550865,0.19311832,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.027327482361040083,0.05735953481855121,0.41104801239029426,0.9713202325907244,50,5
3709,logo_80,22,8.73282,-12.500376,-2.1664784,2.779649,0.0947476,-1.3236588,0.9799161,-0.17337766,-0.30463603,-0.15806095,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.024453622440199586,0.05483746672271252,0.49894166236448123,0.9713202325907244,50,13
3710,logo_80,23,8.306581,-8.338979,2.5066495,-1.0423872,-0.1230139,0.70384437,-0.02073501,1.2753474,-0.15633766,-0.03284599,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.028050249526760298,0.057324506094997923,0.5579762519359835,0.9713377469525011,50,17
3711,logo_80,25,9.503495,-5.729894,0.2380724,-0.37249094,0.19315416,-1.9409846,0.88690865,-0.6054791,0.30922166,-0.35945058,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.024453622440199586,0.05483746672271252,0.6402598520048185,0.9713202325907244,50,18
3712,logo_80,24,11.319107,-8.107022,-2.878135,-0.30480027,-0.053792827,0.91714126,1.1639956,0.10049088,-0.23730558,0.55372924,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.025692651867148912,0.05483746672271252,0.6004388229220445,0.9713202325907244,50,21
3713,logo_80,27,8.72682,-5.818303,-3.9002495,-0.17491698,0.4264011,-1.3848628,-0.50451005,-0.71771187,0.3157734,-0.002406718,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.01409395973154362,0.05483746672271252,0.70701256238169,0.9713202325907244,50,30
3714,logo_80,26,6.9384537,-12.970381,-3.094635,2.774349,0.054613214,-1.3281698,0.29820317,-0.44172004,-0.196691,-0.11308289,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.028342798141455808,0.05483746672271252,0.6751935983479608,0.9713202325907244,50,30
3715,logo_80,28,9.437615,-3.125548,-5.2291026,0.45701057,-0.66086686,-0.7195356,-0.07217288,-0.95862025,0.40760636,0.45543367,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.03307520220271893,0.05483746672271252,0.7412149371880916,0.9713202325907242,50,13
3716,logo_80,29,11.670255,-0.28759828,-5.0869217,0.8337786,-0.5380332,-1.4227307,-0.29504174,-0.58590114,0.42781052,-0.3784585,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0209602478058854,0.05483746672271252,0.7813113061435208,0.9713202325907244,50,13
3717,logo_80,3,2.2635055,-3.445936,-4.099183,-0.37566298,-0.16409701,-1.5552776,-0.91976833,-0.95233846,0.51371974,-0.25646332,0,1.0,1.0,82,174,50,0,0,0,55.62,26.380000000000003,143.4,30.599999999999994,41.4,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.019755635863018445,0.04939050021017232,0.2977800722767166,0.7497723132969034,50,7
3718,logo_80,30,14.466006,-3.1199732,-4.632535,1.5300951,0.1179304,-1.1480274,-0.041023623,-0.5228427,0.14099382,-0.0032991734,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.01409395973154362,0.05483746672271252,0.8078041645155738,0.9713202325907244,50,13
3719,logo_80,31,11.966107,-5.4975796,-6.2791615,1.666827,-0.35888228,-0.90046734,-0.027212482,-0.034609385,0.30536726,-0.23769802,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.02734469110308034,0.05483746672271252,0.8382980554121493,0.9713202325907242,50,13
3720,logo_80,32,8.592175,-5.424181,-6.6955805,1.223391,-0.61234576,-0.1889962,0.59337497,-0.2523813,0.49453834,1.5614423,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.03307520220271893,0.06960207370043417,0.872500430218551,0.9639379291018633,50,21
3721,logo_80,34,13.825272,-10.102059,-2.6564832,3.6951725,-0.4171033,-1.3780987,1.0803736,-0.45643932,-0.71634185,-0.05882104,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.024470831182240624,0.05483746672271252,0.9431939425228016,0.9713202325907244,50,11
3722,logo_80,33,9.10385,-1.9781139,-4.844448,-0.20352507,-0.17990832,-1.2617849,-0.46121752,-0.4838795,0.5951483,-0.22207585,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.02734469110308034,0.05483746672271252,0.9050335570469797,0.9713202325907242,50,13
3723,logo_80,35,15.5459175,-10.084928,-5.169193,6.7393045,-1.1603267,-1.2663598,0.4635343,-2.044091,-1.1816657,0.38251615,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.029581827568404842,0.05483746672271252,0.9841249354672174,0.9713202325907244,50,9
3724,logo_80,36,0.36340737,15.63798,2.3867257,5.095719,4.891647,0.88997555,0.850924,0.40232366,-0.5944828,0.51046485,0,1.0,1.0,222,220,0,0,0,0,55.62,166.38,143.4,76.6,41.4,-41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3064418679263447,0.3173957194869813,0.35877355923937465,0.20129826975418927,50,13
3725,logo_80,37,-10.746999,-1.8228334,0.48385912,3.1022851,4.9689937,1.07253,-1.819623,0.21546474,-1.6542741,0.6605434,0,1.0,1.0,222,220,0,0,0,0,55.62,166.38,143.4,76.6,41.4,-41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.278436475249713,0.2967633459436738,0.19354720722112526,0.48385175844192235,50,7
3726,logo_80,38,2.650889,3.6258795,3.1758459,-1.4958781,3.8877716,0.61407286,2.41319,1.6159828,0.6023881,0.50640154,0,1.0,1.0,149,193,31,0,0,0,55.62,93.38,143.4,49.599999999999994,41.4,-10.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.20536912751677863,0.18760255686895497,0.3348821201170194,0.42770635782725713,50,13
3727,logo_80,39,2.4445643,-3.3826907,0.76280284,-1.0668913,1.6184616,-0.71778065,-2.451398,-0.72879344,-1.2001421,-0.4187157,0,1.0,1.0,82,174,50,0,0,0,55.62,26.380000000000003,143.4,30.599999999999994,41.4,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.07676819824470843,0.14466862827518567,0.37113233522629496,0.520877119237775,50,13
3728,logo_80,4,5.6782193,-7.2775173,4.632568,-1.2025332,0.8660537,0.38062823,-0.5366036,0.72596246,-0.8827569,0.19251606,0,1.0,1.0,82,174,50,0,0,0,55.62,26.380000000000003,143.4,30.599999999999994,41.4,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.07423851316468773,0.15198963149782857,0.3722078816038548,0.8023854560739805,50,7
3729,logo_80,40,-1.1950798,-2.8904421,1.1888276,-2.4500434,2.4434211,0.5965558,-0.61151946,1.0417488,0.10186199,-0.2722135,0,1.0,1.0,82,174,50,0,0,0,55.62,26.380000000000003,143.4,30.599999999999994,41.4,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.10246085011185681,0.08853509878100048,0.4607812768886594,0.40425774134790526,50,19
3730,logo_80,41,0.8646997,-0.34458262,1.1282246,-1.7672249,2.9199955,0.54362345,-1.5418237,0.71036494,-0.24864723,-0.44903025,0,1.0,1.0,149,193,31,0,0,0,55.62,93.38,143.4,49.599999999999994,41.4,-10.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1259259159713934,0.1105506515342581,0.33648636226899264,0.5769405912848535,50,13
3731,logo_80,42,9.158664,13.344062,1.7702725,5.9897904,3.8281686,0.34607202,-3.5001202,-0.47320652,-1.8468314,-1.1400201,0,1.0,1.0,222,220,0,0,0,0,55.62,166.38,143.4,76.6,41.4,-41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30644186792634465,0.3173957194869813,0.6652670533918421,0.20129826975418927,50,11
3732,logo_80,43,14.097862,5.9027324,-0.9040065,3.6937637,3.973149,0.7594245,-3.3658395,-0.18404451,-2.003265,0.32249442,0,1.0,1.0,222,220,0,0,0,0,55.62,166.38,143.4,76.6,41.4,-41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27841926689283825,0.29674583158189716,0.8304848012316537,0.4838605156228106,50,13
3733,logo_80,46,7.3888965,9.723589,2.403684,-0.80190164,0.70349175,-0.15604404,-1.1976931,0.42968917,-0.22685033,-1.239547,0,1.0,1.0,82,174,50,0,0,0,55.62,26.380000000000003,143.4,30.599999999999994,41.4,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.10246085011185704,0.08853509878100048,0.5632421270005161,0.40425774134790526,50,23
3734,logo_80,47,4.8371363,5.91609,1.8849565,-1.5411235,2.1626143,0.045343984,-1.7677554,0.3101621,-0.12727359,-0.79622847,0,1.0,1.0,149,193,31,0,0,0,55.62,93.38,143.4,49.599999999999994,41.4,-10.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1259259148269566,0.1105506515342581,0.6875542497900052,0.5769405912848535,50,9
3735,logo_80,45,7.334319,4.8018174,1.3572366,-2.3204515,2.6469314,-0.30363485,0.102183186,0.20489098,-0.26736805,0.29770052,0,1.0,1.0,82,174,50,0,0,0,55.62,26.380000000000003,143.4,30.599999999999994,41.4,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.07676819824470872,0.14466862827518567,0.6529082774049216,0.520877119237775,50,9
3736,logo_80,44,3.94825,8.867898,3.9307854,2.1550786,1.4474834,-0.6377963,-3.593646,-0.6088612,-0.6031465,-1.9231398,0,1.0,1.0,149,193,31,0,0,0,55.62,93.38,143.4,49.599999999999994,41.4,-10.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2053863362588203,0.18760255686895497,0.689149888143177,0.42770635782725713,50,7
3737,logo_80,49,-1.0054957,-1.9448013,-0.8170539,1.5056239,4.864428,1.0920552,-3.2955513,0.5489973,-0.7728064,-0.52904165,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.22932509865177786,0.20491803278688528,0.5121156500349131,0.4906648451730418,50,11
3738,logo_80,48,1.9562765,11.035462,4.5421624,0.20320804,3.0613065,0.10002251,-1.0650592,0.08630056,-0.32259586,-0.29553363,0,1.0,1.0,149,193,31,0,0,0,55.62,93.38,143.4,49.599999999999994,41.4,-10.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.14887282739631755,0.16220103945211534,0.5120203063156081,0.30710584409203767,50,13
3739,logo_80,5,2.6602554,-10.322268,6.7340236,1.132539,-0.32875296,0.26444805,-0.15156949,0.4416203,0.45212063,0.38167834,0,1.0,1.0,82,174,50,0,0,0,55.62,26.380000000000003,143.4,30.599999999999994,41.4,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1273618998451212,0.1486093596749337,0.5542505592841162,0.8007303488860865,50,7
3740,logo_80,6,9.826733,-9.51069,0.87006396,0.9197717,0.5698581,2.24565,0.01312896,-2.143149,-0.17442183,-0.14022522,0,1.0,1.0,82,174,50,0,0,0,55.62,26.380000000000003,143.4,30.599999999999994,41.4,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.07246601273446981,0.1519721171360519,0.6892875580795047,0.8023942132548687,50,7
3741,logo_80,7,16.210875,-1.9036782,2.0018961,0.716461,0.4486933,0.32088843,0.10404288,0.8102587,-0.93495303,0.014795136,0,1.0,1.0,82,174,50,0,0,0,55.62,26.380000000000003,143.4,30.599999999999994,41.4,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.061486835312338596,0.14862687403671052,0.7957924625709859,0.8007215917051981,50,4
3742,logo_80,8,14.664328,-5.7372446,0.59911674,1.8704714,0.9670436,-1.5585542,2.0779064,-0.20614675,-0.6296158,0.22843844,0,1.0,1.0,82,174,50,0,0,0,55.62,26.380000000000003,143.4,30.599999999999994,41.4,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.07332644983651707,0.14526411657559207,0.8875666838754086,0.8024029704357573,50,4
3743,logo_80,9,13.175455,2.7675786,2.08147,-0.18612318,1.0637368,-1.5568653,1.149812,-0.66151124,-1.1694112,0.27243072,0,1.0,1.0,82,174,50,0,0,0,55.62,26.380000000000003,143.4,30.599999999999994,41.4,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.05489588711065256,0.14862687403671052,0.9725520564446736,0.8040843491663165,50,9
3744,logo_81,0,-8.326407,-9.140181,-3.8990355,2.3593576,0.90579605,0.37402353,-0.25321415,-1.462384,-0.12586595,1.2271738,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.020375150576492893,0.19824470831182242,0.13302357597659614,0.6831010153157806,51,5
3745,logo_81,1,-9.492942,-4.2944837,0.29815218,0.8104467,1.8104717,0.77180153,-0.6733874,-3.8410323,-0.44766313,0.45287785,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.061125451729478746,0.1965926690758905,0.19965582515918082,0.6822749956978147,51,7
3746,logo_81,12,-0.6800906,-9.585531,-7.3785605,2.3308392,-0.6278175,-0.9378798,-0.054605078,-0.053289216,0.21814372,-0.27178589,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.0058509722939253245,0.05653071760454315,0.19569781448976084,0.8740750301152987,51,4
3747,logo_81,11,0.30511743,-13.300145,-2.8875206,2.4102242,-0.91362774,3.1232603,1.8176537,-2.9736953,-0.40173385,-1.5047656,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.018998451213216326,0.05653071760454315,0.17053863362588195,0.8740750301152987,51,4
3748,logo_81,10,-0.83515185,-12.7843075,-4.230809,1.8431602,-0.58024275,2.2986345,1.3786567,-2.4210408,-0.21883607,-1.0760401,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017587334365857858,0.05749440715883772,0.13808294613663744,0.8740750301152989,51,9
3749,logo_81,13,-4.6234303,-11.690456,-2.651006,0.9126213,-0.78166896,-0.08392972,-0.17288488,0.56715417,-0.39038002,-0.35891032,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017570125623816914,0.05651350886250221,0.22158836689038033,0.8740664257442781,51,5
3750,logo_81,15,-5.5109406,-4.0605493,-3.3610876,-0.43465692,0.20370573,-1.3020191,-0.0434835,-0.72201854,0.7870576,-0.045257762,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017570125623816914,0.05651350886250221,0.28144037170882813,0.8740664257442783,51,11
3751,logo_81,16,3.5812957,-9.005583,-2.8285513,-0.004030357,-0.5050348,2.3477793,1.3293341,-2.8174472,0.31454104,-1.3510861,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017587334365857906,0.05701256238169039,0.3109619686800896,0.8738341077267251,51,14
3752,logo_81,14,3.0601826,-12.914219,0.5903925,0.20693019,-0.285546,0.32777444,0.14114915,0.9014879,-0.58460844,0.04097094,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017570125623816914,0.05653071760454315,0.2519101703665462,0.8740750301152987,51,5
3753,logo_81,17,4.8163605,-8.9987135,-5.950945,1.3862072,-0.26798704,-1.1541106,-0.7843094,-0.46020827,0.17430398,-0.2402459,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017570125623816914,0.056513508862502414,0.3426862846325934,0.8740664257442784,51,6
3754,logo_81,18,4.431277,-2.9172888,-6.1413283,0.20173264,-0.684247,-1.1679032,-0.2928406,-0.23410425,0.7024307,-0.33357993,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.0058509722939253245,0.05653071760454315,0.36716572018585447,0.8740750301152987,51,22
3755,logo_81,2,1.0651833,1.8698953,0.35262895,-2.6655753,2.2073007,0.874507,-0.004982465,-2.7135324,-0.025462817,0.46403256,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.06112545172947855,0.16079848563070043,0.2866632249182585,0.7018241266563416,51,7
3756,logo_81,19,7.0998573,-13.632342,0.60123426,1.7856905,-0.39094213,0.7427358,-0.06366347,1.0347736,-0.49405935,0.16775383,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017587334365858003,0.05749440715883772,0.3930476682154535,0.8740750301152989,51,10
3757,logo_81,20,6.8855734,-9.787216,-0.7031104,-1.034734,0.04798631,-0.01167332,-0.1530006,0.57644665,-0.48905855,0.115354955,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017587334365858687,0.05751161590087827,0.42479779728101885,0.8740836344863191,51,12
3758,logo_81,21,-1.2686851,-9.428903,-0.3426024,-0.104186945,0.53362083,-1.6878772,0.19444674,-0.78058106,0.15394945,-0.19743443,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017552916881775828,0.05653071760454315,0.45510239201514374,0.8740750301152987,51,21
3759,logo_81,22,2.5854368,-12.754867,-3.7818544,1.012928,-0.6943889,-0.04085411,-0.12226115,0.6734681,-0.5421343,-0.27132294,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017570125623817063,0.05651350886250221,0.4868611254517295,0.8740664257442781,51,14
3760,logo_81,23,1.3164831,-11.525408,2.7744188,-0.51351017,0.032299567,0.61988336,-0.27370223,0.9507134,0.07884555,0.06867977,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.0175873343658581,0.05749440715883772,0.5372053002925486,0.8740750301152989,51,17
3761,logo_81,24,10.842527,-0.003311267,-3.2915,-0.83742374,-0.37094152,1.6001005,1.8772115,-2.458902,0.30076045,-0.9319653,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017570125623817063,0.05651350886250202,0.5689468249870936,0.8740664257442782,51,8
3762,logo_81,25,10.586749,-9.321447,-4.2335525,1.1865469,-0.9006256,-0.052435644,-0.27375954,0.80520576,-0.7681358,-0.4729139,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017570125623817063,0.05651350886250221,0.5992686284632592,0.8740664257442781,51,12
3763,logo_81,26,5.5971937,-10.064723,-4.3853407,0.70891434,0.32048917,-1.1925851,-0.3861488,-0.59251595,0.30707017,0.12637153,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017587334365857906,0.05651350886250221,0.6295646188263638,0.8740664257442783,51,15
3764,logo_81,27,10.055838,-3.8060656,-7.3726144,1.6463193,-1.1003525,-1.0716114,-0.117157675,-0.01437693,0.35746098,-0.42413607,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.005850972293925276,0.05653071760454315,0.6554637755980038,0.8740750301152987,51,21
3765,logo_81,28,4.2660737,-9.988841,-3.2201917,0.49453178,-0.5862361,2.3021019,1.3954309,-2.735828,0.1786922,-1.2858394,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017587334365857906,0.05701256238169039,0.6813457236276029,0.8738341077267251,51,15
3766,logo_81,3,2.731698,3.8639946,-2.5235667,-1.3370533,-0.120865785,-1.5655292,-0.24856183,-0.9475285,1.0169139,-0.10240713,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.02037515057649287,0.04075030115298574,0.34778867664773716,0.604353811736362,51,5
3767,logo_81,29,13.366276,-5.492909,-6.871666,3.1111488,-0.7427446,-1.0332935,-0.1490524,-0.3082428,-0.13563551,-0.3302595,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017570125623816865,0.056513508862502414,0.7130872483221478,0.8740664257442784,51,21
