,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,href,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
8531,logo_82,32,20.283255,3.6652718,3.3311582,-2.0705414,5.015283,-2.0711074,-0.65379333,0.9390444,-0.92310464,2.495063,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017587334365857906,0.0677680261572879,0.7907589055240063,0.8684563758389263,51
8532,logo_82,30,17.269909,0.102778874,3.0156908,-4.74709,3.5166516,-0.56201047,-1.5315168,-0.19704306,-0.119530395,-0.41022164,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.005850972293925276,0.05653071760454315,0.7375494751333678,0.8740750301152987,51
8533,logo_82,33,20.212198,-1.6259423,4.210472,-2.8688858,3.7564554,-0.4422279,-1.0731587,-0.32769534,0.21042477,-0.15941322,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017570125623816865,0.05651350886250221,0.8202805024952676,0.8740664257442783,51
8534,logo_82,34,21.13793,6.330615,-0.88732606,-2.4620295,3.4415133,-0.9620967,-0.99158996,1.1102159,0.65645,-0.7101041,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017570125623817063,0.05651350886250221,0.8497934950955085,0.8740664257442781,51
8535,logo_82,35,22.104301,1.7082101,-2.183693,1.4636848,1.9831022,-1.4545135,-0.6882879,1.2085364,0.2572847,-0.28408122,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.01758733436585781,0.05653071760454315,0.8801239029426949,0.8740750301152987,51
8536,logo_82,36,7.998687,-0.0052141068,-2.7435045,1.3655078,-4.5934095,1.2805042,1.2089155,0.3604847,0.3556162,-0.069517486,,4.252,1.0,1.0,192,13,13,255,255,255,213.7450980392157,-21.74509803921569,212.7058823529412,-199.7058823529412,188.68627450980392,-175.68627450980392,70.0,185.0,70.0,185.0,70.0,185.0,0.19595056858589974,0.19944404151438408,0.4142085050720476,0.24375111057981372,51
8537,logo_82,37,3.3327951,1.6418178,-4.5549464,0.71058685,-4.242336,2.7554095,1.5882738,0.32460815,1.1142069,-0.13218471,,4.252,1.0,1.0,192,13,13,255,255,255,213.7450980392157,-21.74509803921569,212.7058823529412,-199.7058823529412,188.68627450980392,-175.68627450980392,70.0,185.0,70.0,185.0,70.0,185.0,0.17804890152786926,0.186456720013767,0.3085319078662497,0.42127860953364316,51
8538,logo_82,39,6.840755,-4.503393,-3.2011192,0.06789207,-1.4841993,1.2260262,0.1895262,-0.5128218,1.319435,0.119052246,,4.252,1.0,1.0,149,193,31,255,255,255,213.7450980392157,-64.74509803921569,212.7058823529412,-19.705882352941188,188.68627450980392,-157.68627450980392,70.0,185.0,70.0,185.0,70.0,185.0,0.04909654104284988,0.0908965754603341,0.4221046291516091,0.4445362244019962,51
8539,logo_82,38,-3.7518058,-1.121951,-4.430856,1.8437227,-4.903229,-0.29266495,-0.21221657,0.47688413,-1.0440527,-0.23082659,,4.252,1.0,1.0,0,107,45,255,255,255,213.7450980392157,-213.7450980392157,212.7058823529412,-105.70588235294119,188.68627450980392,-143.68627450980392,70.0,185.0,70.0,185.0,70.0,185.0,0.1313371192565824,0.1178758599409961,0.39893305799346074,0.3860113042404812,51
8540,logo_82,4,12.095784,-8.605349,-2.4598987,8.527735,1.4426917,0.3363844,-0.09538593,0.1032065,0.2810495,0.42287752,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.06112545172947895,0.16079848563070043,0.4064360695233181,0.7018241266563416,51
8541,logo_82,42,6.0651155,5.868114,-5.776468,0.5179078,-1.8872715,4.1425037,1.3912984,-0.16025232,1.8528738,-0.5195355,,4.252,1.0,1.0,192,13,13,255,255,255,213.7450980392157,-21.74509803921569,212.7058823529412,-199.7058823529412,188.68627450980392,-175.68627450980392,70.0,185.0,70.0,185.0,70.0,185.0,0.1959677773279412,0.19944404151438408,0.6101848867710087,0.24375111057981372,51
8542,logo_82,41,6.1733227,0.36545095,-5.362538,-0.97547346,-3.1658988,0.9970481,0.28433147,0.051713016,0.49787152,-0.18676388,,4.252,1.0,1.0,0,107,45,255,255,255,213.7450980392157,-213.7450980392157,212.7058823529412,-105.70588235294119,188.68627450980392,-143.68627450980392,70.0,185.0,70.0,185.0,70.0,185.0,0.08052292125405278,0.0694544828773017,0.39993816078064875,0.47977972810187586,51
8543,logo_82,43,13.505916,-2.348654,-2.861657,1.6429187,-2.9476209,1.6953945,2.0029058,0.24810497,0.61597013,0.5545188,,4.252,1.0,1.0,192,13,13,255,255,255,213.7450980392157,-21.74509803921569,212.7058823529412,-199.7058823529412,188.68627450980392,-175.68627450980392,70.0,185.0,70.0,185.0,70.0,185.0,0.17804890152786967,0.186456720013767,0.7158528796057867,0.42127860953364316,51
8544,logo_82,40,8.04259,-6.3450103,-2.3903654,0.43124703,-2.5900855,-0.19978909,0.071096495,0.34228033,0.04285603,0.02374781,,4.252,1.0,1.0,149,193,31,255,255,255,213.7450980392157,-64.74509803921569,212.7058823529412,-19.705882352941188,188.68627450980392,-157.68627450980392,70.0,185.0,70.0,185.0,70.0,185.0,0.06551368094992285,0.055618654276372685,0.4794441576320774,0.3712786095336433,51
8545,logo_82,47,6.9540415,-1.7160268,-4.4646354,-0.63394696,-2.460698,1.3473309,0.5908072,0.08133741,0.57611835,-0.15657736,,4.252,1.0,1.0,0,107,45,255,255,255,213.7450980392157,-213.7450980392157,212.7058823529412,-105.70588235294119,188.68627450980392,-143.68627450980392,70.0,185.0,70.0,185.0,70.0,185.0,0.08052292125405351,0.0694544828773017,0.624446626691387,0.47977972810187586,51
8546,logo_82,44,9.450326,-0.5642822,-4.8791795,1.4820278,-0.04373803,2.9291112,0.6749344,-0.2264001,1.3171109,-0.44995952,,4.252,1.0,1.0,0,107,45,255,255,255,213.7450980392157,-213.7450980392157,212.7058823529412,-105.70588235294119,188.68627450980392,-143.68627450980392,70.0,185.0,70.0,185.0,70.0,185.0,0.13133711925658234,0.1178758599409961,0.6254689382206162,0.3860113042404812,51
8547,logo_82,45,2.6574385,-0.37596118,-4.915748,-0.83346575,-4.233924,0.59056526,0.065285444,-0.3298886,0.3782592,0.08266064,,4.252,1.0,1.0,149,193,31,255,255,255,213.7450980392157,-64.74509803921569,212.7058823529412,-19.705882352941188,188.68627450980392,-157.68627450980392,70.0,185.0,70.0,185.0,70.0,185.0,0.04909654104284973,0.0908965754603341,0.6022801583204269,0.4445362244019962,51
8548,logo_82,46,3.1509829,4.5961924,-7.6594,-1.1977701,-2.3311543,0.7154657,-0.4646813,0.3422925,0.067900404,-0.5827298,,4.252,1.0,1.0,149,193,31,255,255,255,213.7450980392157,-64.74509803921569,212.7058823529412,-19.705882352941188,188.68627450980392,-157.68627450980392,70.0,185.0,70.0,185.0,70.0,185.0,0.06551368094992256,0.055618654276372685,0.5449578385819996,0.3712786095336433,51
8549,logo_82,5,7.154878,-5.668564,-2.87804,5.468826,-1.6116871,1.5195627,0.07022582,-1.0200843,-0.112795636,-0.115413785,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.10187575288246498,0.15749440715883667,0.5520736534159357,0.7018241266563415,51
8550,logo_82,48,-0.7551164,3.2429404,-7.136324,0.8041878,-3.6294308,1.6566769,0.32577884,0.09269736,0.2126604,-0.28954408,,4.252,1.0,1.0,0,107,45,255,255,255,213.7450980392157,-213.7450980392157,212.7058823529412,-105.70588235294119,188.68627450980392,-143.68627450980392,70.0,185.0,70.0,185.0,70.0,185.0,0.09519876097057364,0.10191053571581134,0.5122009981070385,0.31023938418900177,51
8551,logo_82,49,5.7475924,7.3981004,-8.330174,-0.087942116,-3.8494754,2.0005524,1.1944321,0.66523886,-0.31261498,-0.3182633,,4.252,1.0,1.0,239,125,0,255,255,255,213.7450980392157,25.25490196078431,212.7058823529412,-87.70588235294119,188.68627450980392,-188.68627450980392,70.0,185.0,70.0,185.0,70.0,185.0,0.146633365081208,0.12875580795043917,0.5122403982544624,0.425572190672862,51
8552,logo_82,50,2.1153536,7.93026,10.4430485,7.313535,-2.9650648,0.18048747,0.46072584,0.3710094,-0.13792849,0.057702422,,0,1.0,1.0,118,184,42,0,0,0,213.7450980392157,-95.74509803921569,212.7058823529412,-28.705882352941188,188.68627450980392,-146.68627450980392,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.9756152125279642,0.9756152125279642,0.5121923937360179,0.5121923937360179,51
8553,logo_82,7,20.643366,-2.3523505,1.3922868,1.5256028,1.172837,0.030215783,-0.3196578,-0.32546833,1.6322823,0.15360592,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.040750301152985634,0.15749440715883736,0.736276028222337,0.7018241266563412,51
8554,logo_82,6,15.537792,2.0667133,-3.5565612,0.19643617,-0.05001478,-1.1102895,2.9446056,-3.3010576,0.41341797,-0.63343924,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.06112545172947855,0.15749440715883659,0.6594562037515059,0.7018241266563416,51
8555,logo_82,9,21.314667,4.579321,-0.6272525,1.0804117,0.5948721,-1.0059638,-1.3170916,-0.6053932,1.5210497,0.032103162,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.04075030115298574,0.19824470831182242,0.8849595594562039,0.6831010153157806,51
8556,logo_82,8,15.937352,-5.05271,-4.018174,8.152414,3.3365462,-0.45628017,-0.9227933,0.30307978,0.27084613,0.41417092,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.06498020994665289,0.1965926690758906,0.8100671140939599,0.6822749956978147,51
8557,logo_83,1,5.567084,-8.403042,6.1914787,-3.4365451,2.6883063,0.27140233,-1.1699504,-0.2581459,-0.0667121,-0.39402157,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.01228704181724316,0.11409395973154357,0.1285493030459473,0.7188607812768882,51
8558,logo_83,10,19.252756,6.0269327,-3.1833358,0.3600579,0.17145585,-0.6583502,-1.1506487,-1.116587,1.4473934,0.28733173,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.04388229220443975,0.11670968852176937,0.8803304078471862,0.7201686456720011,51
8559,logo_83,0,10.735037,10.155626,11.684285,7.3540115,-1.1983898,1.7474248,2.0819976,-0.27884978,-1.2494543,0.64709634,,0,1.0,1.0,82,174,50,0,0,0,220.05882352941177,-138.05882352941177,235.33333333333334,-61.33333333333334,188.8235294117647,-138.8235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.9755980037859233,0.9755980037859233,0.5122009981070383,0.5122009981070383,51
8560,logo_83,11,3.7525492,-14.273923,4.125105,3.496084,0.48039737,-1.220114,0.51229966,0.5009711,0.12937422,1.2572523,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.022543452073653502,0.04505248666322519,0.13386680433660306,0.851540182412665,51
8561,logo_83,13,2.1525416,-7.806939,5.1922984,-3.5230536,1.4574069,-0.028293256,-1.186271,-0.39752194,-0.5623944,-0.3280964,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.011271726036826702,0.043073481328514907,0.19555154018241264,0.8515315780416445,51
8562,logo_83,12,4.520746,-11.843591,1.8324145,1.8796933,-0.9406744,-2.0646656,1.4814534,-0.4920454,-0.029918615,0.12859976,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.02285320943039064,0.043073481328514907,0.17002237136465323,0.8515315780416445,51
8563,logo_83,14,11.58141,-5.7515388,0.1490701,-0.6714139,-0.22891241,0.06944649,-1.0700642,-1.8314165,-0.2274932,0.19505443,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.01954913095852693,0.043073481328514907,0.22342109791774217,0.8515315780416445,51
8564,logo_83,15,15.055547,-10.418631,5.3044753,2.3597264,2.5371158,-0.52892196,-1.2189418,-1.0287098,0.009519081,0.032547835,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.02364481156427462,0.043073481328514907,0.256152125279642,0.8515315780416445,51
8565,logo_83,17,8.870239,-2.6569083,1.0073764,-4.095252,0.8226843,-1.2669952,0.351494,-1.4719936,-0.6794993,0.21869008,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.026415419032868686,0.043073481328514907,0.31604715195319216,0.8515487867836856,51
8566,logo_83,18,10.645349,-4.327619,1.2749103,-3.3110511,1.0944636,0.25011373,-0.9556282,-1.171594,-0.26414517,0.059527196,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.016761314747891946,0.043073481328514907,0.34809843400447427,0.8515315780416445,51
8567,logo_83,16,5.624801,-9.547231,4.1455564,-1.9881063,0.83060104,0.0481481,-0.85181844,-0.97601897,-0.36660823,0.0470829,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.021855102392015123,0.04305627258647387,0.2887110652211323,0.851540182412665,51
8568,logo_83,19,9.653306,-8.712169,6.2978806,-3.1437507,2.7175756,-0.31855997,-1.1918784,-0.2394764,-0.25913283,-0.28298542,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.011271726036826727,0.043073481328514907,0.3692737910858716,0.8515315780416445,51
8569,logo_83,22,15.953005,-4.204286,-0.09962319,0.4409784,0.5496726,-0.5195103,-1.4236932,-1.5511034,-0.24209328,0.015455249,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.022319738427120924,0.043073481328514907,0.4663655136809499,0.8515315780416445,51
8570,logo_83,21,19.038465,-8.689081,2.7380157,4.512863,2.9750078,-0.8098073,-0.025985403,1.3200073,0.35929766,0.038998246,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.021872311134056164,0.04505248666322519,0.4314661848218894,0.851540182412665,51
8571,logo_83,2,4.4634457,-7.624781,0.19056591,0.2741022,-3.6827095,-0.39793152,1.2857661,-1.0745426,0.2219394,2.0589557,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.05616933402168309,0.11409395973154357,0.19612803304078477,0.7188607812768882,51
8572,logo_83,20,7.030928,-9.315137,-2.6688044,4.0272064,-1.4480373,0.026585903,0.2476275,0.6162011,-0.028145015,0.1266873,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.022422990879366767,0.04503527792118406,0.3972207881603855,0.8515487867836854,51
8573,logo_83,23,12.838835,-2.924803,-1.1280447,-1.2084087,-0.3365337,0.028542135,-1.2486221,-1.9150652,-0.20790698,0.10865943,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.019549130958526954,0.043073481328514907,0.5017380829461366,0.8515315780416445,51
8574,logo_83,25,17.86118,-1.4274122,-1.2063947,-1.1191529,-0.09902643,-2.1703498,0.5025523,-0.016256098,-0.035431337,0.51946306,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.02053002925486148,0.043073481328514907,0.5828514885561866,0.8515315780416445,51
8575,logo_83,26,15.78888,-9.329183,5.2615767,0.853215,2.251941,-0.17008169,-0.8878161,-1.2735838,0.10985324,0.26289484,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.019549130958526954,0.043073481328514907,0.6146962657029771,0.8515315780416445,51
8576,logo_83,24,12.942191,-1.8374393,-6.1661367,2.4664974,-1.397271,-0.49708846,-0.124179505,0.8032567,-0.31233314,-0.08118386,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.022422990879367062,0.04503527792118406,0.5489330579934609,0.8515487867836854,51
8577,logo_83,27,15.663112,-8.77652,3.5513558,1.6540786,1.9353937,-0.28381953,-1.0981663,-1.4615606,0.114501394,0.2430931,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.02266391326794014,0.043073481328514907,0.6426346584064704,0.8515487867836856,51
8578,logo_83,28,10.055231,-2.4104223,1.857076,-4.816236,1.4882152,-0.11123419,-1.1862688,-0.5958265,-0.5251354,-0.18595569,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.011254517294785786,0.043073481328514907,0.6680777835140251,0.8515315780416445,51
8579,logo_83,29,15.258298,-5.840636,4.9775696,-3.0235448,3.2562766,-1.3859133,0.107642025,-0.82313,-0.16421089,0.1525728,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.02644983651695062,0.043073481328514907,0.6953966615040441,0.8515487867836856,51
8580,logo_83,3,6.6594615,-12.157955,2.2135408,2.3583796,-1.0429745,-0.41759545,1.2801167,0.049592465,0.2427927,1.7752129,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.059662708655997224,0.11935983479607684,0.28214593013250727,0.7188607812768885,51
8581,logo_83,30,20.516493,0.58344156,3.4620082,-3.1212788,4.2330384,-0.42743546,-1.2843505,-0.36141878,0.3022967,-0.32478172,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.016778523489932886,0.043073481328514907,0.7274737566683875,0.8515315780416445,51
8582,logo_83,31,16.352785,1.6117568,1.7503468,-5.1841865,2.8698375,-0.46692607,-1.4531854,-0.34352633,-0.3060537,-0.37178266,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.011254517294785786,0.043073481328514907,0.7486319050077439,0.8515315780416445,51
8583,logo_83,32,14.681259,-0.9131937,0.5293827,-3.9211233,1.1625484,-0.02210674,-0.96499884,-0.8713079,-0.33229753,-0.07569218,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.021855102392015123,0.04305627258647387,0.7730166924797798,0.851540182412665,51
8584,logo_83,33,15.198452,-4.3245606,4.875388,-3.49686,2.8635383,-1.7533159,-0.13161464,0.041164447,-0.5193559,1.8462919,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.02644983651695062,0.05468938220616074,0.8003355704697988,0.8457408363448627,51
8585,logo_83,35,22.131876,0.7395472,2.2207692,-0.6401137,2.8822954,-0.6294616,-1.2437932,-0.88280296,0.31280813,-0.13145801,,0,1.0,1.0,255,255,255,0,0,0,220.05882352941177,34.94117647058823,235.33333333333334,19.666666666666657,188.8235294117647,66.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.019549130958526954,0.043073481328514907,0.8568576837033213,0.8515315780416445,51
