an_vec_0,an_vec_1,an_vec_2,an_vec_3,an_vec_4,an_vec_5,an_vec_6,an_vec_7,an_vec_8,an_vec_9,an_vec_10,an_vec_11,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,fill_r,fill_g,fill_b,svg_fill_r,svg_fill_g,svg_fill_b,diff_fill_r,diff_fill_g,diff_fill_b,rel_height,rel_width,rel_x_position,rel_y_position,rel_x_position_to_animations,rel_y_position_to_animations,nr_paths_svg,rating_0,rating_1,rating_2,rating_3
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.2581050000000005,5.132799,-5.0438056,6.487402,-0.06298942,-0.5420793,2.5322952,0.7688388,-0.35209006,6.4681525,88.0,73.0,65.0,95.1818181818182,82.22727272727273,75.36363636363636,-7.181818181818187,-9.227272727272736,-10.36363636363636,0.35993071053621284,0.3920620303927863,0.499064055605693,0.4611747071074747,0.5,0.5000000000000001,22.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.842818,6.18966,-1.4343643,-3.2544463,2.7021027,4.5982379999999985,-1.1657928,-0.9765307,4.3820667,-1.6526103,182.0,1.0,76.0,126.0,89.0,104.0,56.0,-88.0,-28.0,0.8445874158895055,0.2522213875613737,0.7509933745303421,0.5777062920552474,0.826224327782096,0.4999999999999999,10.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.417720299999999,2.8876212000000003,-1.3646507,-2.176153,-4.1460457,4.9820404,-0.2776172,-1.421061,-1.2033466,-0.42497337,255.0,157.0,142.0,225.0,154.05882352941177,142.47058823529414,30.0,2.9411764705882315,-0.4705882352941161,0.2373059280137176,0.2699890580221873,0.4878927906203884,0.4714706491120669,0.7800871553262521,0.7989354071433385,17.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.417720299999999,2.8876212000000003,-1.3646507,-2.176153,-4.1460457,4.9820404,-0.2776172,-1.421061,-1.2033466,-0.42497337,255.0,157.0,142.0,225.0,154.05882352941177,142.47058823529414,30.0,2.9411764705882315,-0.4705882352941161,0.2373059280137176,0.2699890580221873,0.4878927906203884,0.4714706491120669,0.7800871553262521,0.7989354071433385,17.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12.539296,3.571286,-3.008323,0.9752553,-0.4657938,-0.05747426,1.9927428,-0.69474256,0.48176488,-0.5022917,255.0,255.0,255.0,225.0,154.05882352941177,142.47058823529414,30.0,100.94117647058823,112.52941176470587,0.09782387325918826,0.09185499150373846,0.05496013485586772,0.04891193662959413,0.0748181894001425,0.08288422212269121,17.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.4399123,8.336166,4.985901,6.029273,-6.6135406,-0.8119074000000001,1.305983,1.1525965,2.8189871,0.046110664,38.0,43.0,82.0,205.9,88.4,148.85,-167.9,-45.40000000000001,-66.85,0.6247974100163217,0.6386500612591598,0.4994789224109678,0.5352512158521129,0.6026545126305153,0.6168037027273766,20.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.8481846,9.136606,5.3480153,6.6413600000000015,-6.1678987,-1.3012052,2.8197541,1.3990759,2.9707782000000003,1.8584678,255.0,98.0,176.0,205.9,88.4,148.85,49.1,9.599999999999994,27.15000000000001,0.6464407800338946,0.6560193142268986,0.4993226002458904,0.5381015625662099,0.6035333396036278,0.6225734067898758,20.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.2982697,1.9524099,-1.6318953,-5.3757358,1.5223377,-0.5563058000000001,-2.1112897,-1.8143541,-0.037469774,-0.44632605,255.0,100.0,22.0,87.54545454545455,73.45454545454545,66.36363636363636,167.45454545454544,26.54545454545455,-44.36363636363636,0.165856023440491,0.20554545022363588,0.5022008502580514,0.4710349868004563,0.8292201787093192,0.8495279428622654,10.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.2982697,1.9524099,-1.6318953,-5.3757358,1.5223377,-0.5563058000000001,-2.1112897,-1.8143541,-0.037469774,-0.44632605,255.0,100.0,22.0,87.54545454545455,73.45454545454545,66.36363636363636,167.45454545454544,26.54545454545455,-44.36363636363636,0.165856023440491,0.20554545022363588,0.5022008502580514,0.4710349868004563,0.8278119716055998,0.8503004497742706,10.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.2982697,1.9524099,-1.6318953,-5.3757358,1.5223377,-0.5563058000000001,-2.1112897,-1.8143541,-0.037469774,-0.44632605,255.0,100.0,22.0,87.54545454545455,73.45454545454545,66.36363636363636,167.45454545454544,26.54545454545455,-44.36363636363636,0.165856023440491,0.20554545022363588,0.5022008502580514,0.4710349868004563,0.8278119716055998,0.8503004497742706,10.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.316058,4.657245,2.969598,-1.3519777,-7.2127184999999985,7.267853,2.7174532000000005,-1.1723722,1.6270669,0.7024044,195.0,83.0,60.0,197.875,193.8333333333333,182.75,-2.875,-110.83333333333334,-122.75,0.4791347167756014,0.4949091847617656,0.5028361139239669,0.5345871353331757,0.5000000000000001,0.5,24.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4746077000000004,8.449924000000001,5.4750404,-6.2122097,-2.5389495,6.3995237000000005,0.8621718,-0.6069805,-0.578512,-0.017089646,255.0,255.0,255.0,202.4736842105264,205.84210526315792,207.78947368421046,52.52631578947366,49.15789473684211,47.21052631578948,0.4313929157658497,0.4541856888734814,0.4979518511424317,0.3515422796132137,0.5,0.2744828613085597,19.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.934742999999999,7.2740300000000016,7.343737599999999,3.005127,-2.5782986,4.1321793,2.3652732000000003,8.4681015,-2.8752985,-0.61779076,246.0,168.0,0.0,149.47058823529414,144.88235294117646,135.0,96.52941176470587,23.117647058823533,-135.0,0.14139523393257575,0.7523383411646498,0.4999798462797929,0.33338242560145953,0.5,0.5,17.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.376316,8.964133,-4.740732,-4.8391943,1.6586467,0.020450903,0.8449509,-0.8599949,0.05659518,-0.051058687,0.0,0.0,0.0,149.47058823529414,144.88235294117646,135.0,-149.47058823529414,-144.88235294117646,-135.0,0.086038158944928,0.026581734128903904,0.8209697360640756,0.3285080384630003,0.92665629573973,0.46552651031516706,17.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.215391,5.482195,-1.3914806999999998,-3.4314709000000003,2.4111283,7.044762599999999,0.16226277,1.0319151,2.0031335,-1.245149,235.0,105.0,11.0,39.833333333333336,22.5,9.966666666666667,195.16666666666663,82.5,1.0333333333333332,0.3731507918781533,0.3750308674639296,0.8124845662680351,0.6725019527457176,0.7790318222443929,0.7828188623239636,30.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.076993,5.8989825,-6.127632599999999,-2.8248847,1.8218542,3.367502,-1.0171629999999998,0.6874690999999999,1.39171,-1.3196305,235.0,105.0,11.0,39.833333333333336,22.5,9.966666666666667,195.16666666666663,82.5,1.0333333333333332,0.16461623994292707,0.18753307228278127,0.7812114156700884,0.3926233728314636,0.7421795431398225,0.4570291294870607,30.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.587313,5.393596,-6.4101763,6.5599194,2.5127547000000003,-1.1262151000000002,6.661047,-0.12660857,-1.7512119,3.7988474,0.0,0.0,0.0,208.2173913043478,202.08695652173915,201.95652173913044,-208.2173913043478,-202.08695652173915,-201.95652173913044,0.12951015040152994,0.7463674167623717,0.5156920849427425,0.5312849035488056,0.5636995335540003,0.8835467762444634,23.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.7673044,-5.8210196,7.534287,-2.5304294,-0.34630320000000003,3.6211784,0.49929735,3.2006855,-1.914259,-0.56434864,247.0,166.0,0.0,29.517241379310345,27.103448275862068,16.0,217.4827586206896,138.89655172413794,-16.0,0.1217747940477738,0.3029823991870033,0.1817880280596761,0.9336697909156454,0.545452620434092,0.9387793907054958,29.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.378861,5.1584379999999985,3.2532982999999995,3.4784522000000004,-7.396271700000002,0.8163241,3.3140776,4.733746,-4.050983400000002,1.6779249,253.0,185.0,45.0,206.52380952380955,181.23809523809524,128.33333333333334,46.47619047619048,3.761904761904759,-83.33333333333334,0.26770911864322033,0.5693052937064506,0.4949212583417255,0.5099346739388237,0.6337191134795129,0.7920832589204523,21.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4074113,-8.209988000000001,3.3646555,-2.6520588,-0.50127083,0.8099115,0.76009697,-1.0369084000000002,-0.9540633,0.33694842,200.0,214.0,0.0,223.2592592592593,224.77777777777771,209.2592592592593,-23.25925925925927,-10.777777777777775,-209.2592592592593,0.0765621611966772,0.08066841538263264,0.1932116234147813,0.5559792446504745,0.4976592235002929,0.6636541262866205,27.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10.76021,6.667700999999999,-0.9918079,-1.1956618,0.43039426,-0.26724285,1.8872095,-2.3472543,-1.3281937,-1.3422135,255.0,255.0,255.0,127.5,127.5,127.5,127.5,127.5,127.5,0.15092670426061702,0.1659921139957876,0.08424673010460128,0.07546335213030851,0.5,0.5,4.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.41769,4.8626037,-4.4171124000000015,-5.542077,1.3867573,-0.8811914000000001,-2.0634200000000003,-1.4287502,-0.7616284999999999,-0.37240437,177.0,133.0,47.0,172.28571428571428,132.47619047619048,54.66666666666666,4.7142857142857215,0.5238095238095184,-7.666666666666664,0.11854504763894975,0.14407059148535706,0.6440792783828289,0.4232584642300025,0.8333400326327728,0.3934165907743084,21.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.995096,6.8111935,4.7192802,-1.3360116000000002,-7.079190299999999,7.228560400000001,4.6629777,-0.79349506,1.8614444,2.3225234,14.0,21.0,27.0,23.73684210526316,28.894736842105264,33.31578947368421,-9.736842105263158,-7.894736842105264,-6.315789473684213,0.5727339968223352,0.6053257836464221,0.4997655004600567,0.5266825524810202,0.6221619868628783,0.6477865363840039,19.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.995096,6.8111935,4.7192802,-1.3360116000000002,-7.079190299999999,7.228560400000001,4.6629777,-0.79349506,1.8614444,2.3225234,14.0,21.0,27.0,23.73684210526316,28.894736842105264,33.31578947368421,-9.736842105263158,-7.894736842105264,-6.315789473684213,0.5727339968223352,0.6053257836464221,0.4997655004600567,0.5266825524810202,0.6201521663863936,0.6475300391407501,19.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.644038,-0.6733302,-9.962862,12.5233135,3.1394968,1.6307696000000005,-0.62646246,0.13689123,-3.2823007000000004,1.5348845,14.0,21.0,27.0,23.73684210526316,28.894736842105264,33.31578947368421,-9.736842105263158,-7.894736842105264,-6.315789473684213,0.12314606390284084,0.14399737051591152,0.5001110400912722,0.4044595094542183,0.6205858253643878,0.4970938805373735,19.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.5683694,6.749903999999999,-6.9694509999999985,-5.0928326,0.7831378999999999,2.1802795,-1.5818093999999998,-0.19067714,-0.6038627,-0.82772875,236.0,102.0,8.0,51.625,22.3125,1.75,184.375,79.6875,6.25,0.10833974523382066,0.1470819097276731,0.6614752464594331,0.05416987261691033,0.8999464845381112,0.05416987261691033,32.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.270997999999999,-1.325672,-9.364683,10.36799,0.8207753000000001,5.2023997,-0.33145446,0.66715974,-1.0887953,0.51764214,255.0,225.0,129.0,205.15789473684208,179.89473684210526,113.52631578947368,49.84210526315789,45.105263157894754,15.473684210526311,0.0909140849969656,0.13342458115840636,0.5026693158700338,0.4311723194384237,0.500018943903519,0.5713219161076014,19.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.692504,2.3853145,-8.746202,11.657561,6.244865,3.4289715,-1.7434691000000002,-2.5259082000000004,-4.6643157,1.7995096000000002,255.0,230.0,26.0,161.69230769230768,150.38461538461542,49.153846153846146,93.30769230769232,79.61538461538461,-23.153846153846153,0.25790557104082784,0.2766766839393998,0.4987406422192395,0.4563106790476665,0.5,0.5,13.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.887931299999999,7.138677,2.1302068,4.392985,-3.6680489,2.9779105,1.4983228000000002,6.5119824,3.6147196,-2.1615844,164.0,29.0,35.0,61.27272727272727,49.0,49.54545454545455,102.72727272727272,-20.0,-14.545454545454547,1.0,1.0,0.4999999999999999,0.5,0.4999999999999999,0.5,11.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.6652482,-11.080403,-0.72044516,12.436469,1.1471545,3.5822377,1.0375247,0.86345744,-1.6091098,1.1748101999999998,255.0,255.0,255.0,61.27272727272727,49.0,49.54545454545455,193.72727272727272,206.0,205.45454545454544,0.17198283117320412,0.06676744820437773,0.10941798330953044,0.5306976939909105,0.10941798330953044,0.5306976939909105,11.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.201817,10.511208,6.544427400000001,4.8612123,-4.630935,7.472453,1.4659555,-1.9829147,0.79377794,0.14523683,197.0,0.0,123.0,227.5384615384616,91.96153846153848,31.30769230769231,-30.53846153846155,-91.96153846153848,91.69230769230772,0.9002306099091819,1.0,0.5,0.4501153049545909,0.5,0.4999999999999999,26.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8964224,-3.4118185,5.8420024,-4.5198126,-3.053075,3.6355362,0.6254831,-0.46495116,-1.3167061000000002,0.26796377,17.0,54.0,255.0,69.2,72.9,93.0,-52.2,-18.900000000000006,162.0,0.1602517282052002,0.1854645222531494,0.2367235638865451,0.5757340765743617,0.7129347676245031,0.877830830741246,10.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.2437615,6.550454,-2.0190587,0.765942,-4.275003,0.67337936,-1.6939188000000005,-0.5692125,-0.64388394,-1.1454258999999998,246.0,168.0,0.0,122.30769230769228,117.23076923076924,106.15384615384615,123.69230769230772,50.769230769230774,-106.15384615384615,0.39323248115694215,0.25604571993015,0.5004497909794859,0.2559830834788775,0.5000288345091405,0.5016705464388515,13.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.5377154,5.904931,-3.4840648,0.7648299,-6.5111237,0.36497253,-0.06345415,-0.26219863,0.44025698,-0.4255327,222.0,220.0,0.0,56.94,142.16,40.28,165.06,77.84,-40.28,0.2658451732578222,0.2608596635896499,0.3671271858263981,0.1329225866289111,0.3325745973352238,0.2691514656350617,50.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.7754835999999998,3.3745232000000005,1.0404649,-2.8734784,2.7644835,3.9714656,-2.3790853,-3.2615197,2.339182,-1.1583588,255.0,208.0,0.0,184.16666666666663,162.5,138.55555555555554,70.83333333333334,45.5,-138.55555555555554,0.28425632166053244,0.6696138543114399,0.5000000022234189,0.4333456248320053,0.5471629487858871,0.4735832645219522,18.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.2550583,-4.3552694,-5.9748025,7.7245507,-3.669246,0.6891968,-0.61238754,1.0559636,-1.8515931,-0.23486237,0.0,73.0,148.0,96.375,93.5,107.0625,-96.375,-20.5,40.9375,0.2456423372024397,0.14374250787612386,0.3668000466351767,0.3082234900649222,0.34401408450704224,0.5009913021233051,16.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.804116,-1.465432,-8.973089,5.1911845,-4.525679,-2.5217695,-0.95887405,-0.5745962,-0.16821793,0.05061543,0.0,73.0,148.0,96.375,93.5,107.0625,-96.375,-20.5,40.9375,0.3017913743070236,0.0594443798677805,0.5019434046046111,0.28010962467021483,0.5598309859154925,0.4552945837166481,16.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.8278065,5.372255,4.6024337,-4.343646499999998,-0.56494963,4.1691995,1.6509889,-0.56799406,-0.19379532,-0.058049213,255.0,255.0,255.0,229.2352941176471,229.2352941176471,229.2352941176471,25.764705882352928,25.764705882352928,25.764705882352928,0.29204656212861435,0.3429294443376169,0.5014125523353103,0.5578860403209889,0.7451768269404395,0.7925538465992568,17.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.19512334,-6.85274,6.2518086,-2.8596249,-1.7731069,3.5837207,0.27682936,-0.440823,-1.1303194,0.16912295,0.0,112.0,178.0,3.571428571428572,69.14285714285714,138.5,-3.571428571428572,42.85714285714286,39.5,0.4761744778543033,0.15000705666502012,0.07500352833251007,0.5237695279690913,0.19229725451173726,0.5237695279690913,14.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.7318683,-2.9218845,5.5093765,-4.0738363,-2.629898,5.230207,0.61619544,-0.5527772,-1.1636171,0.07176234,50.0,184.0,201.0,3.571428571428572,69.14285714285714,138.5,46.42857142857143,114.85714285714286,62.5,0.7142617167814547,0.22501940582880536,0.27752981440971003,0.6428691416092726,0.7115428106201095,0.6428691416092726,14.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.19512334,-6.85274,6.2518086,-2.8596249,-1.7731069,3.5837207,0.27682936,-0.440823,-1.1303194,0.16912295,0.0,112.0,178.0,3.571428571428572,69.14285714285714,138.5,-3.571428571428572,42.85714285714286,39.5,0.4761744778543033,0.15000705666502012,0.07500352833251007,0.5237695279690913,0.19229725451173726,0.5237695279690913,14.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.880919500000001,2.0595653,0.1864756,-3.859755,-2.0940962,5.413811,0.072076686,-2.1263645,2.0711603,-0.36544314,255.0,255.0,255.0,203.8333333333333,170.5,170.0,51.16666666666666,84.5,85.0,0.2375934669201209,0.2578972426656546,0.4945240560030327,0.5560098960069682,0.7906534898812491,0.8233089899292517,12.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.53710467,-8.140414999999999,5.219508599999998,-2.2541218,-1.9023199,1.9728849,0.9903279,-0.5157377000000001,-1.2815285,1.6832403000000002,235.0,105.0,11.0,26.11111111111111,11.666666666666664,1.2222222222222223,208.88888888888889,93.33333333333331,9.777777777777779,0.4313595765795567,0.13800402158958616,0.12546301195893744,0.5882125923475576,0.4999999999999999,0.5882125923475576,27.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.046008255,-2.844758,4.0102124,-4.514876,1.8492445,1.0115831,-1.5012275,0.6338168000000001,-0.14696446,-0.97988313,235.0,105.0,11.0,26.11111111111111,11.666666666666664,1.2222222222222223,208.88888888888889,93.33333333333331,9.777777777777779,0.29413386260888746,0.20074434684446324,0.12547183123434574,0.14706693130444373,0.5000351469141009,0.14706693130444373,27.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.729392,-0.9489526,-4.4559097,-1.4739242,1.4885738000000002,3.7411363,-0.45064083,1.633756,2.789173,-1.206416,255.0,255.0,255.0,54.91304347826087,46.30434782608695,23.217391304347824,200.08695652173915,208.69565217391303,231.7826086956522,0.44100534197992697,0.2124592937499222,0.5003593441118646,0.4800077377597009,0.6541483156767053,0.6167745389535269,23.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.4407473,1.8473227,7.1591444000000015,-5.4512167,-2.7145092,5.656082,0.92305315,-0.38117152,-0.9406297,0.11850739,209.0,38.0,3.0,149.48,142.64,141.24,59.52000000000001,-104.64,-138.24,0.3290302218189027,0.3440045861838193,0.3398009349084969,0.5220555256510584,0.5,0.5,25.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0019841,-5.5118027000000005,3.7119064,-5.111609,-0.30084890000000003,6.4347400000000015,1.2023371,-1.9098423,2.1548305,0.7386395,0.0,68.0,148.0,0.0,8.5,18.5,0.0,59.5,129.5,0.6044001061537355,0.1500603723513849,0.16499802214633855,0.6273347202250626,0.4545919694813503,0.6748910726562916,24.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0060015,7.321469,7.1727877000000015,-0.88987476,-5.6957016,0.7458276,0.5924914000000001,-0.4097689000000001,-1.8319278,0.4830844,40.0,40.0,41.0,187.88461538461544,187.88461538461544,187.9230769230769,-147.88461538461542,-147.88461538461542,-146.9230769230769,0.5042710737746502,0.5238690648177063,0.5001736585571088,0.5188478967788279,0.5,0.5,26.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0065436,1.4227499,-7.5401373,6.1282682,1.5482483,-0.62032765,5.834264,-0.507893,-2.9082465,-1.3382003999999998,255.0,255.0,255.0,187.88461538461544,187.88461538461544,187.9230769230769,67.11538461538461,67.11538461538461,67.07692307692308,0.11549455782069272,0.2354804307241005,0.4997004249868079,0.39379983713417016,0.4990966567753612,0.2520221441443625,26.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3850373,-6.766437,3.657546,-4.352558,-0.34650442,5.447451999999998,1.0929879999999998,-1.1364219,1.622759,0.6383025999999999,0.0,69.0,136.0,95.33333333333331,93.4,102.26666666666668,-95.33333333333331,-24.40000000000001,33.73333333333333,1.0,0.18332360959262048,0.09166180479631024,0.5,0.2701164362199812,0.5,15.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.222944,5.7048326,6.119848,-5.987131,-2.5586994,6.189757,0.9676563,-0.43100056,-0.6931168000000001,0.006607307,0.0,0.0,0.0,93.2,102.0,8.5,-93.2,-102.0,-8.5,0.372371987488683,0.4018727190702157,0.5015750200962459,0.4962875052963164,0.5,0.5,30.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.350741,2.796002,3.7412047,-5.5710510000000015,-2.4531697999999995,4.3544965,0.70913374,-0.3123291,-0.9420281,0.0039050146,255.0,64.0,50.0,36.42857142857143,20.75,12.785714285714285,218.57142857142856,43.25,37.214285714285715,0.2133976415222952,0.22213344011910124,0.6065243464853924,0.5998981994024379,0.7614891077290361,0.7604982200160374,28.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.974766,8.961348,-2.0676777,-1.9147836,-3.7623422,-0.7330671999999999,0.2839802,0.53288126,2.0695734,-0.59634876,182.0,1.0,76.0,129.5,83.5,102.25,52.5,-82.5,-26.25,0.6994617976962924,0.2583307015623925,0.829125920935023,0.4148181681001961,0.7986531063463156,0.5342013214146913,12.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.1931276,4.1221247000000005,7.341636,-5.7461514000000005,-2.464382,6.2718167000000005,1.0228257,-0.40616933,-0.7326015,0.060514748,68.0,217.0,230.0,160.44444444444446,177.0,178.44444444444446,-92.44444444444444,40.0,51.555555555555536,0.3604777263324614,0.4100123290354321,0.4056349776087936,0.5509950069072144,0.6510555284529332,0.7528326383609171,9.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.7409805999999985,4.1962633,2.5478542,-4.2117580000000014,-4.050521,8.92448,2.1478877,-1.5223632,2.5293403,0.2907214,255.0,255.0,255.0,36.42857142857143,34.714285714285715,24.285714285714285,218.57142857142856,220.28571428571428,230.7142857142857,0.38063164200853417,0.4574163216535748,0.5,0.5839416063795948,0.5551101230293659,0.6432423690887288,21.0,1.0,1.0,1.0,1.0
